,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
204,4.08544,0.0,0.0,0.0,0.0,2.74899362,-2.41731301,14.67445494,3.46572255,113.67543024,-273.17543021,-159.49999998
205,4.10547,0.0,0.0,0.0,0.0,3.03181766,-2.33854635,13.57237414,4.37373729,101.66945884,-261.16945883,-159.49999998
206,4.1255,0.0,0.0,0.0,0.0,3.29297014,-2.24301858,12.51026178,5.14406437,91.48402409,-250.98402407,-159.49999999
207,4.14552,0.0,0.0,0.0,0.0,3.53311546,-2.13328535,11.48630859,5.80123305,82.79479498,-242.29479497,-159.49999999
208,4.16555,0.0,0.0,0.0,0.0,3.75321759,-2.01129888,10.49642994,6.36481676,75.34296695,-234.84296694,-159.49999999
209,4.18558,0.0,0.0,0.0,0.0,3.95381124,-1.8788397,9.53782271,6.84907763,68.93996321,-228.4399632,-159.49999999
210,4.2056,0.0,0.0,0.0,0.0,4.1354032,-1.73745033,8.60761187,7.26524125,63.43735626,-222.93735625,-159.5
211,4.22563,0.0,0.0,0.0,0.0,4.29870179,-1.58825551,7.70164945,7.62272296,58.71065474,-218.21065474,-159.5
212,4.24566,0.0,0.0,0.0,0.0,4.44407589,-1.43242929,6.81735307,7.92844781,54.66829377,-214.16829377,-159.5
213,4.26568,0.0,0.0,0.0,0.0,4.57187088,-1.27103101,5.95227853,8.18799795,51.23646506,-210.73646506,-159.5
214,4.28571,0.0,0.0,0.0,0.0,4.68256345,-1.1047743,5.10286743,8.40618256,48.35158062,-207.85158062,-159.5
215,4.30574,0.0,0.0,0.0,0.0,4.77638229,-0.9345321,4.26702255,8.58648406,45.967595,-205.467595,-159.5
216,4.32576,0.0,0.0,0.0,0.0,4.85354053,-0.76112077,3.44276063,8.73169661,44.04756326,-203.54756326,-159.5
217,4.34579,0.0,0.0,0.0,0.0,4.91431602,-0.58504514,2.62698532,8.84417991,42.56028505,-202.06028505,-159.5
218,4.36582,0.0,0.0,0.0,0.0,4.95882243,-0.40703078,1.81793269,8.9255153,41.4848513,-200.9848513,-159.5
219,4.38584,0.0,0.0,0.0,0.0,4.98716308,-0.2277788,1.01389795,8.97685815,40.80598562,-200.30598562,-159.5
220,4.40587,0.0,0.0,0.0,0.0,4.9994381,-0.04770226,0.21202315,8.99898851,40.51337397,-200.01337397,-159.5
221,4.4259,0.0,0.0,0.0,0.0,4.9956603,0.13252759,-0.58931692,8.99218453,40.60333853,-200.10333853,-159.5
222,4.44592,0.0,0.0,0.0,0.0,4.97583406,0.31224135,-1.39174274,8.95637592,41.07680876,-200.57680876,-159.5
223,4.46595,0.0,0.0,0.0,0.0,4.93988945,0.49103298,-2.1980932,8.89102158,41.94093925,-201.44093925,-159.5
224,4.48598,0.0,0.0,0.0,0.0,4.88774107,0.66821235,-3.01004437,8.79519815,43.20793883,-202.70793883,-159.5
225,4.506,0.0,0.0,0.0,0.0,4.81929373,0.8430693,-3.82932167,8.66758053,44.89532832,-204.39532832,-159.5
226,4.52603,0.0,0.0,0.0,0.0,4.73430208,1.01512227,-4.65896299,8.50612872,47.03008094,-206.53008094,-159.5
227,4.54606,0.0,0.0,0.0,0.0,4.63257368,1.18358272,-5.50088808,8.30839325,49.64458408,-209.14458408,-159.5
228,4.56608,0.0,0.0,0.0,0.0,4.5139017,1.34761236,-6.35712149,8.07130216,52.7794561,-212.2794561,-159.5
229,4.58611,0.0,0.0,0.0,0.0,4.37784663,1.50654566,-7.23112499,7.79058358,56.49118054,-215.99118053,-159.5
230,4.60614,0.0,0.0,0.0,0.0,4.22408851,1.65937906,-8.12525185,7.46128475,60.84524383,-220.34524383,-159.5
231,4.62616,0.0,0.0,0.0,0.0,4.05228539,1.80500763,-9.0419958,7.07727265,65.92273813,-225.42273813,-159.49999999
232,4.64619,0.0,0.0,0.0,0.0,3.86177242,1.94240063,-9.98540705,6.63020404,71.83397971,-231.33397971,-159.49999999
233,4.66622,0.0,0.0,0.0,0.0,3.65207305,2.07012723,-10.95831687,6.11019811,78.70961472,-238.20961471,-159.49999999
234,4.68624,0.0,0.0,0.0,0.0,3.42268254,2.18654843,-11.96356451,5.50477195,86.71469498,-246.21469497,-159.49999999
235,4.70627,0.0,0.0,0.0,0.0,3.17268118,2.2899059,-13.00539637,4.79684695,96.07503776,-255.57503774,-159.49999999
236,4.7263,0.0,0.0,0.0,0.0,2.90142653,2.37788581,-14.08611028,3.96523507,107.07079597,-266.57079595,-159.49999998
237,4.74632,0.0,0.0,0.0,0.0,2.60827241,2.44771031,-15.20680826,2.98210363,120.06997967,-279.56997965,-159.49999997
238,4.76635,0.0,0.0,0.0,0.0,2.29211571,2.4960429,-16.36788269,1.80840026,135.58894758,-295.08894755,-159.49999997
239,4.78638,0.0,0.0,0.0,0.0,1.95234448,2.51854251,-17.56317932,0.39254662,154.30968039,-313.80968034,-159.49999996
240,4.8064,0.0,0.0,0.0,0.0,1.58859252,2.50968836,-18.77672288,-1.33685816,177.17625601,-336.67625595,-159.49999994
241,4.82643,0.0,0.0,0.0,0.0,1.20042399,2.46221132,-19.97472563,-3.48376548,205.56314289,-365.06314281,-159.49999992
242,4.84646,0.0,0.0,0.0,0.0,0.78899784,2.36638568,-21.08131059,-6.19331407,241.38939761,-400.88939751,-159.4999999
243,4.86648,0.0,0.0,0.0,0.0,0.35776557,2.20908754,-21.93640724,-9.66958311,287.35340017,-446.85340005,-159.49999988
244,4.88651,0.0,0.0,0.0,0.0,-0.08569909,1.97214781,-22.20127171,-14.18697177,347.08331685,-506.58331676,-159.49999991
245,4.90654,0.0,0.0,0.0,0.0,-0.5230601,1.63200709,-21.16190162,-20.00463505,424.00575183,-583.50575196,-159.50000013
246,4.92656,0.0,0.0,0.0,0.0,-0.91562766,1.16302297,-17.4604313,-26.96851382,516.08369923,-675.58370018,-159.50000095
247,4.94659,0.0,0.0,0.0,0.0,-1.19260342,0.55495651,-9.37536832,-33.3699179,600.72447591,-760.22447858,-159.50000267
248,4.96662,0.0,0.0,0.0,0.0,-1.26450563,-0.14347493,2.50532937,-35.30276722,626.28102428,-785.78102773,-159.50000345
249,4.98664,0.0,0.0,0.0,0.0,-1.10053057,-0.81623383,13.23801959,-31.07108647,570.32878847,-729.82879038,-159.50000191
250,5.00667,0.0,0.0,0.0,0.0,-0.7659658,-1.36961431,19.39516499,-24.06909638,477.74691267,-637.24691318,-159.50000051
251,5.0267,0.0,0.0,0.0,0.0,-0.34863345,-1.78381354,21.80958444,-17.48474794,390.687192,-550.187192,-159.5
252,5.04672,0.0,0.0,0.0,0.0,0.09416555,-2.07889707,22.19945896,-12.21667726,321.03159068,-480.53159057,-159.49999989
253,5.06675,0.0,0.0,0.0,0.0,0.53421488,-2.28113964,21.63681659,-8.1551453,267.32911358,-426.82911347,-159.49999989
254,5.08678,0.0,0.0,0.0,0.0,0.95817669,-2.41174641,20.65201554,-5.01726287,225.83933625,-385.33933616,-159.49999991
255,5.1068,0.0,0.0,0.0,0.0,1.36021981,-2.48661094,19.49596505,-2.55758655,193.31695104,-352.81695097,-159.49999993
256,5.12683,0.0,0.0,0.0,0.0,1.7386305,-2.51746188,18.28529557,-0.59387806,167.35236269,-326.85236264,-159.49999995
257,5.14686,0.0,0.0,0.0,0.0,2.09274403,-2.51287053,17.07597569,0.99882444,146.29329794,-305.7932979,-159.49999996
258,5.16688,0.0,0.0,0.0,0.0,2.42271668,-2.47935094,15.89396199,2.30868533,128.97402784,-288.47402781,-159.49999997
259,5.18691,0.0,0.0,0.0,0.0,2.72953607,-2.42185357,14.74866271,3.40017437,114.54211875,-274.04211872,-159.49999998
260,5.20694,0.0,0.0,0.0,0.0,3.0138195,-2.34429456,13.64389477,4.31833816,102.40195455,-261.90195453,-159.49999998
261,5.22696,0.0,0.0,0.0,0.0,3.27625264,-2.24984204,12.5797242,5.09655681,92.11217614,-251.61217613,-159.49999999
262,5.24699,0.0,0.0,0.0,0.0,3.51787963,-2.14093151,11.5528533,5.76089421,83.32816077,-242.82816076,-159.49999999
263,5.26702,0.0,0.0,0.0,0.0,3.73929241,-2.01969421,10.56079164,6.33018969,75.80081082,-235.30081081,-159.49999999
264,5.28704,0.0,0.0,0.0,0.0,3.94105921,-1.88794691,9.60069534,6.81907972,69.33659955,-228.83659955,-159.49999999
265,5.30707,0.0,0.0,0.0,0.0,4.12397863,-1.74704254,8.66826919,7.23965077,63.77571695,-223.27571694,-159.5
266,5.3271,0.0,0.0,0.0,0.0,4.28847646,-1.59832293,7.76077063,7.60078377,59.00073735,-218.50073735,-159.5
267,5.34712,0.0,0.0,0.0,0.0,4.43495227,-1.4429823,6.87557137,7.90959408,54.91758008,-214.41758008,-159.5
268,5.36715,0.0,0.0,0.0,0.0,4.56396092,-1.28185012,6.00890418,8.17217458,51.44568344,-210.94568344,-159.5
269,5.38718,0.0,0.0,0.0,0.0,4.67577758,-1.1158837,5.15850979,8.39297898,48.52615974,-208.02615973,-159.5
270,5.4072,0.0,0.0,0.0,0.0,4.77065924,-0.94596733,4.32225902,8.57560395,46.11145303,-205.61145303,-159.5
271,5.42723,0.0,0.0,0.0,0.0,4.8489513,-0.77266377,3.4969162,8.72313556,44.16075842,-203.66075842,-159.5
272,5.44726,0.0,0.0,0.0,0.0,4.91080609,-0.59673832,2.68062124,8.83772843,42.64558705,-202.14558705,-159.5
273,5.46728,0.0,0.0,0.0,0.0,4.95636409,-0.41892207,1.87159306,8.92104526,41.54395456,-201.04395456,-159.5
274,5.48731,0.0,0.0,0.0,0.0,4.98578704,-0.23965007,1.0669146,8.97437326,40.83884105,-200.33884105,-159.5
275,5.50734,0.0,0.0,0.0,0.0,4.99912269,-0.05960408,0.26493331,8.99842066,40.52088202,-200.02088202,-159.5
276,5.52736,0.0,0.0,0.0,0.0,4.99641009,0.12054357,-0.53597955,8.99353543,40.58547677,-200.08547677,-159.5
277,5.54739,0.0,0.0,0.0,0.0,4.97763967,0.30039336,-1.33864495,8.95964411,41.03359641,-200.53359641,-159.5
278,5.56742,0.0,0.0,0.0,0.0,4.94276135,0.47927012,-2.14469921,8.89626397,41.8716237,-201.3716237,-159.5
279,5.58744,0.0,0.0,0.0,0.0,4.89171613,0.65648685,-2.95580859,8.80254484,43.11080003,-202.61080003,-159.5
280,5.60747,0.0,0.0,0.0,0.0,4.82432243,0.83159918,-3.77491472,8.67702867,44.77040384,-204.27040384,-159.5
281,5.6275,0.0,0.0,0.0,0.0,4.74042759,1.00386418,-4.60382812,8.51787759,46.87473596,-206.37473596,-159.5
282,5.64753,0.0,0.0,0.0,0.0,4.63981214,1.1725845,-5.4448679,8.32262841,49.45636508,-208.95636507,-159.5
283,5.66755,0.0,0.0,0.0,0.0,4.52227191,1.33692592,-6.30004994,8.08825756,52.55526975,-212.05526975,-159.5
284,5.68758,0.0,0.0,0.0,0.0,4.38737199,1.4962285,-7.17282435,7.81055626,56.22709917,-215.72709917,-159.5
285,5.70761,0.0,0.0,0.0,0.0,4.23479551,1.6494952,-8.06553325,7.48464514,60.53636973,-220.03636973,-159.5
286,5.72763,0.0,0.0,0.0,0.0,4.06420381,1.79562911,-8.98065917,7.10448301,65.56295903,-225.06295903,-159.49999999
287,5.74766,0.0,0.0,0.0,0.0,3.87493738,1.93361047,-9.92223949,6.66185057,71.41554479,-230.91554478,-159.49999999
288,5.76769,0.0,0.0,0.0,0.0,3.66652343,2.06202141,-10.89309828,6.14702144,78.22273132,-237.72273131,-159.49999999
289,5.78771,0.0,0.0,0.0,0.0,3.43846096,2.17923929,-11.89607557,5.54771595,86.14688306,-245.64688305,-159.49999999
290,5.80774,0.0,0.0,0.0,0.0,3.18983589,2.28352821,-12.93543071,4.84713936,95.41006382,-254.91006381,-159.49999999
291,5.82777,0.0,0.0,0.0,0.0,2.92000885,2.37260208,-14.01350838,4.02448127,106.28743336,-265.78743334,-159.49999998
292,5.84779,0.0,0.0,0.0,0.0,2.62833519,2.44371953,-15.13151643,3.05243329,119.14006921,-278.64006919,-159.49999998
293,5.86782,0.0,0.0,0.0,0.0,2.31371246,2.49359519,-16.2900617,1.8927073,134.47422563,-293.9742256,-159.49999997
294,5.88785,0.0,0.0,0.0,0.0,1.97552087,2.51795551,-17.48342819,0.49480904,152.95754867,-312.45754863,-159.49999996
295,5.90787,0.0,0.0,0.0,0.0,1.61337365,2.51137308,-18.69651443,-1.21107909,175.51318214,-335.01318209,-159.49999994
296,5.9279,0.0,0.0,0.0,0.0,1.22679147,2.46671469,-19.89730096,-3.32653484,203.48420977,-362.9842097,-159.49999992
297,5.94793,0.0,0.0,0.0,0.0,0.81683536,2.37444432,-21.01357138,-5.99331947,238.74503023,-398.24503013,-159.4999999
298,5.96795,0.0,0.0,0.0,0.0,0.38675028,2.22170513,-21.8929855,-9.41113246,283.93611406,-443.43611394,-159.49999988
299,5.98798,0.0,0.0,0.0,0.0,-0.05632706,1.99068854,-22.21333309,-13.85075437,342.63778172,-502.13778162,-159.49999991
300,6.00801,0.0,0.0,0.0,0.0,-0.4949829,1.6581829,-21.29374685,-19.57860178,418.37265126,-577.87265137,-159.50000011
301,6.02803,0.0,0.0,0.0,0.0,-0.89229186,1.19837767,-17.82401542,-26.49368329,509.80538981,-669.30539068,-159.50000087
302,6.04806,0.0,0.0,0.0,0.0,-1.17974944,0.59887399,-10.0588202,-33.03755254,596.32987088,-755.82987342,-159.50000255
303,6.06809,0.0,0.0,0.0,0.0,-1.26728139,-0.09672908,1.69125721,-35.3799927,627.30211732,-786.8021208,-159.50000348
304,6.08811,0.0,0.0,0.0,0.0,-1.1176602,-0.77486425,12.66125095,-31.48474768,575.7983062,-735.29830823,-159.50000203
305,6.10814,0.0,0.0,0.0,0.0,-0.79144087,-1.3374699,19.1246951,-24.53916224,483.96222305,-643.46222362,-159.50000057
306,6.12817,0.0,0.0,0.0,0.0,-0.37742618,-1.76042702,21.72845568,-17.88068775,395.9223904,-555.42239042,-159.50000002
307,6.14819,0.0,0.0,0.0,0.0,0.06479623,-2.06253635,22.21126253,-12.5244376,325.10086018,-484.60086007,-159.49999989
308,6.16822,0.0,0.0,0.0,0.0,0.50556201,-2.27019761,21.69086958,-8.3917703,270.45781589,-429.95781578,-159.49999989
309,6.18825,0.0,0.0,0.0,0.0,0.93081447,-2.40498925,20.7241664,-5.20124852,228.27202961,-387.77202952,-159.49999991
310,6.20827,0.0,0.0,0.0,0.0,1.33438217,-2.4831323,19.57486473,-2.70310786,195.24106065,-354.74106058,-159.49999993
311,6.2283,0.0,0.0,0.0,0.0,1.7143932,-2.51659921,18.36559735,-0.71094993,168.90030785,-328.4003078,-159.49999995
312,6.24833,0.0,0.0,0.0,0.0,2.07010691,-2.5141285,17.15518171,0.90317493,147.55799218,-307.05799214,-159.49999996
313,6.26835,0.0,0.0,0.0,0.0,2.40164436,-2.48235219,15.97096655,2.22948757,130.02119375,-289.52119372,-159.49999997
314,6.28838,0.0,0.0,0.0,0.0,2.70998025,-2.42630694,14.82304845,3.33387474,115.41874308,-274.91874306,-159.49999998
315,6.30841,0.0,0.0,0.0,0.0,2.99572663,-2.34996909,13.71559074,4.26233343,103.1424578,-262.64245778,-159.49999998
316,6.32843,0.0,0.0,0.0,0.0,3.25956895,-2.25655136,12.64883124,5.04890766,92.7422002,-252.24220019,-159.49999999
317,6.34846,0.0,0.0,0.0,0.0,3.50255568,-2.14852404,11.61954987,5.72014255,83.86698502,-243.36698501,-159.49999999
318,6.36849,0.0,0.0,0.0,0.0,3.72528202,-2.02804351,10.62529066,6.29521419,76.26326164,-235.76326163,-159.49999999
319,6.38851,0.0,0.0,0.0,0.0,3.92831994,-1.89694606,9.66321934,6.78900765,69.73421644,-229.23421644,-159.49999999
320,6.40854,0.0,0.0,0.0,0.0,4.11247376,-1.75660073,8.72903513,7.2138018,64.11749532,-223.61749532,-159.5
321,6.42857,0.0,0.0,0.0,0.0,4.27817288,-1.60836119,7.81998707,7.5786176,59.2938212,-218.7938212,-159.5
322,6.44859,0.0,0.0,0.0,0.0,4.42582034,-1.45343114,6.9334358,7.89067919,55.16767499,-214.66767499,-159.5
323,6.46862,0.0,0.0,0.0,0.0,4.55597603,-1.29264818,6.06560072,8.1561694,51.65730574,-211.15730574,-159.5
324,6.48865,0.0,0.0,0.0,0.0,4.66891808,-1.12697554,5.21421195,8.37960958,48.70293149,-208.20293149,-159.5
325,6.50867,0.0,0.0,0.0,0.0,4.76490631,-0.9573023,4.37713051,8.56465169,46.25626501,-205.75626501,-159.5
326,6.5287,0.0,0.0,0.0,0.0,4.84429043,-0.78419536,3.55111117,8.71443109,44.27584984,-203.77584984,-159.5
327,6.54873,0.0,0.0,0.0,0.0,4.9072252,-0.60842286,2.73428706,8.83114092,42.73268783,-202.23268783,-159.5
328,6.56875,0.0,0.0,0.0,0.0,4.95385348,-0.43071815,1.92487154,8.91647746,41.6043504,-201.1043504,-159.5
329,6.58878,0.0,0.0,0.0,0.0,4.98434086,-0.25151798,1.119943,8.97176085,40.87338251,-200.37338251,-159.5
330,6.60881,0.0,0.0,0.0,0.0,4.9987373,-0.07150506,0.31784638,8.99772677,40.53005666,-200.03005666,-159.5
331,6.62883,0.0,0.0,0.0,0.0,4.99708397,0.10864779,-0.48304834,8.99474936,40.56942589,-200.06942589,-159.5
332,6.64886,0.0,0.0,0.0,0.0,4.97937506,0.28854113,-1.28556192,8.96278387,40.99208206,-200.49208206,-159.5
333,6.66889,0.0,0.0,0.0,0.0,4.94556265,0.46750042,-2.09132901,8.90137401,41.80405815,-201.30405815,-159.5
334,6.68891,0.0,0.0,0.0,0.0,4.89558992,0.64483974,-2.90201299,8.80969759,43.01622551,-202.51622551,-159.5
335,6.70894,0.0,0.0,0.0,0.0,4.82927919,0.82011667,-3.72055049,8.68633037,44.64741563,-204.14741563,-159.5
336,6.72897,0.0,0.0,0.0,0.0,4.7464802,0.99259064,-4.54874607,8.52946931,46.72146877,-206.22146877,-159.5
337,6.74899,0.0,0.0,0.0,0.0,4.64703042,1.1614842,-5.38848837,8.33679842,49.26900742,-208.76900742,-159.5
338,6.76902,0.0,0.0,0.0,0.0,4.53056669,1.32621718,-6.24305318,8.10502485,52.33357045,-211.83357045,-159.5
339,6.78905,0.0,0.0,0.0,0.0,4.3968203,1.48588507,-7.11461057,7.8303192,55.96579114,-215.46579113,-159.5
340,6.80907,0.0,0.0,0.0,0.0,4.24550365,1.63950551,-8.00546396,7.5079426,60.22832763,-219.72832763,-159.5
341,6.8291,0.0,0.0,0.0,0.0,4.07604118,1.78621479,-8.91943586,7.1314225,65.20676148,-224.70676147,-159.49999999
342,6.84913,0.0,0.0,0.0,0.0,3.88801888,1.92477867,-9.85919956,6.69318329,71.00125925,-230.50125925,-159.49999999
343,6.86915,0.0,0.0,0.0,0.0,3.68099593,2.05380529,-10.82753048,6.18375056,77.73709363,-237.23709363,-159.49999999
344,6.88918,0.0,0.0,0.0,0.0,3.45415022,2.17187365,-11.82874322,5.59022134,85.58487046,-245.08487045,-159.49999999
345,6.90921,0.0,0.0,0.0,0.0,3.20689818,2.27708434,-12.86563424,4.89690188,94.75209616,-254.25209615,-159.49999999
346,6.92923,0.0,0.0,0.0,0.0,2.93863467,2.36719958,-13.94053693,4.08351775,105.50684354,-265.00684353,-159.49999998
347,6.94926,0.0,0.0,0.0,0.0,2.6482985,2.43963626,-15.05640054,3.12195143,118.22088893,-277.72088891,-159.49999998
348,6.96929,0.0,0.0,0.0,0.0,2.33520639,2.49103666,-16.21239571,1.97598289,133.3731415,-292.87314147,-159.49999997
349,6.98931,0.0,0.0,0.0,0.0,1.99876587,2.51722819,-17.40317013,0.59649286,151.61306718,-311.11306714,-159.49999996
350,7.00934,0.0,0.0,0.0,0.0,1.63804867,2.51289262,-18.61626262,-1.08706721,173.87347448,-333.37347443,-159.49999994
351,7.02937,0.0,0.0,0.0,0.0,1.25305632,2.47101168,-19.81953471,-3.17168648,201.43677562,-360.93677555,-159.49999992
352,7.04939,0.0,0.0,0.0,0.0,0.8447921,2.38229858,-20.94433525,-5.7951064,236.12421852,-395.62421842,-159.4999999
353,7.06942,0.0,0.0,0.0,0.0,0.41567601,2.23398383,-21.84724616,-9.15711874,280.57749418,-440.07749407,-159.49999988
354,7.08945,0.0,0.0,0.0,0.0,-0.02694253,2.00878838,-22.22022531,-13.52024717,338.2677482,-497.7677481,-159.4999999
355,7.10947,0.0,0.0,0.0,0.0,-0.4665244,1.68399055,-21.41560742,-19.15509562,412.7729647,-572.27296478,-159.50000008
356,7.1295,0.0,0.0,0.0,0.0,-0.868488,1.23310393,-18.16828777,-26.01833628,503.52025157,-663.02025236,-159.50000079
357,7.14953,0.0,0.0,0.0,0.0,-1.16600446,0.64233927,-10.72259269,-32.68637372,591.68651037,-751.18651279,-159.50000242
358,7.16955,0.0,0.0,0.0,0.0,-1.26898629,-0.04954657,0.86698679,-35.42752518,627.9306033,-787.43060681,-159.50000351
359,7.18958,0.0,0.0,0.0,0.0,-1.1340126,-0.73295596,12.06277054,-31.88546615,581.09669238,-740.59669453,-159.50000216
360,7.20961,0.0,0.0,0.0,0.0,-0.81654703,-1.30470224,18.8372106,-25.01147926,490.20729893,-649.70729957,-159.50000064
361,7.22963,0.0,0.0,0.0,0.0,-0.40632211,-1.73633,21.63765965,-18.28569538,401.27748549,-560.77748553,-159.50000004
362,7.24966,0.0,0.0,0.0,0.0,0.03541403,-2.04576502,22.2188914,-12.83759323,329.2414675,-488.74146739,-159.49999989
363,7.26969,0.0,0.0,0.0,0.0,0.47683886,-2.25893993,21.74307643,-8.63248322,273.64056958,-433.14056947,-159.49999989
364,7.28971,0.0,0.0,0.0,0.0,0.90314936,-2.39793289,20.79610199,-5.38964777,230.76308064,-390.26308055,-159.49999991
365,7.30974,0.0,0.0,0.0,0.0,1.30844034,-2.47945976,19.6535273,-2.85082165,197.19415975,-356.69415968,-159.49999993
366,7.32977,0.0,0.0,0.0,0.0,1.69004968,-2.51558062,18.44590472,-0.82965635,170.46986532,-329.96986527,-159.49999995
367,7.34979,0.0,0.0,0.0,0.0,2.04719261,-2.51526721,17.23510484,0.80554509,148.84887093,-308.34887089,-159.49999996
368,7.36982,0.0,0.0,0.0,0.0,2.38047007,-2.48524806,16.04813461,2.14932535,131.08111195,-290.58111192,-159.49999997
369,7.38985,0.0,0.0,0.0,0.0,2.69032593,-2.43067212,14.89761191,3.26681241,116.30545195,-275.80545193,-159.49999998
370,7.40987,0.0,0.0,0.0,0.0,2.97740094,-2.3556112,13.78800659,4.20528426,103.89677068,-263.39677066,-159.49999998
371,7.4299,0.0,0.0,0.0,0.0,3.24279376,-2.26319733,12.71810434,5.00075596,93.37886911,-252.8788691,-159.49999999
372,7.44993,0.0,0.0,0.0,0.0,3.48714341,-2.1560624,11.68639924,5.67897321,84.41133195,-243.91133194,-159.49999999
373,7.46995,0.0,0.0,0.0,0.0,3.71107932,-2.03640892,10.6904172,6.25961804,76.7339189,-236.2339189,-159.49999999
374,7.48998,0.0,0.0,0.0,0.0,3.9154979,-1.90590524,9.72586703,6.75863446,70.13581464,-229.63581463,-159.49999999
375,7.51001,0.0,0.0,0.0,0.0,4.10088844,-1.76612455,8.78991061,7.187692,64.46272238,-223.96272238,-159.5
376,7.53004,0.0,0.0,0.0,0.0,4.26779091,-1.61836999,7.87929961,7.55622257,59.58993097,-219.08993097,-159.5
377,7.55006,0.0,0.0,0.0,0.0,4.41661183,-1.46385484,6.99138372,7.87156093,55.42045885,-214.92045884,-159.5
378,7.57009,0.0,0.0,0.0,0.0,4.5479161,-1.30342494,6.12236891,8.13998122,51.87134771,-211.37134771,-159.5
379,7.59012,0.0,0.0,0.0,0.0,4.66198486,-1.13804958,5.26997463,8.3660734,48.88190837,-208.38190836,-159.5
380,7.61014,0.0,0.0,0.0,0.0,4.75908078,-0.96862269,4.43205203,8.55354546,46.40311263,-205.90311262,-159.5
381,7.63017,0.0,0.0,0.0,0.0,4.83955785,-0.79571534,3.6053462,8.70558263,44.39284505,-203.89284505,-159.5
382,7.6502,0.0,0.0,0.0,0.0,4.90357331,-0.62009861,2.7879834,8.82441694,42.8215929,-202.3215929,-159.5
383,7.67022,0.0,0.0,0.0,0.0,4.95127239,-0.4425081,1.97817134,8.91177857,41.66647958,-201.16647958,-159.5
384,7.69025,0.0,0.0,0.0,0.0,4.98282454,-0.26338235,1.17298373,8.96902076,40.90961213,-200.40961213,-159.5
385,7.71028,0.0,0.0,0.0,0.0,4.99828192,-0.08340503,0.37076294,8.99690679,40.54089844,-200.04089844,-159.5
386,7.7303,0.0,0.0,0.0,0.0,4.99768785,0.09675049,-0.43012244,8.99583703,40.55504457,-200.05504457,-159.5
387,7.75033,0.0,0.0,0.0,0.0,4.98104026,0.27668484,-1.23249306,8.9657954,40.95226316,-200.45226316,-159.5
388,7.77036,0.0,0.0,0.0,0.0,4.94829337,0.45572404,-2.03798199,8.90635201,41.73823839,-201.23823839,-159.5
389,7.79038,0.0,0.0,0.0,0.0,4.89939258,0.63318327,-2.84824985,8.81671251,42.92347335,-202.42347335,-159.5
390,7.81041,0.0,0.0,0.0,0.0,4.83416409,0.80862195,-3.66622834,8.69548624,44.52635559,-204.02635559,-159.5
391,7.83044,0.0,0.0,0.0,0.0,4.75246,0.98130188,-4.49371617,8.54090468,46.57026889,-206.07026889,-159.5
392,7.85046,0.0,0.0,0.0,0.0,4.6541203,1.15044864,-5.33259491,8.35069164,49.08530963,-208.58530963,-159.5
393,7.87049,0.0,0.0,0.0,0.0,4.53878614,1.31548638,-6.18613045,8.12160532,52.11434146,-211.61434146,-159.5
394,7.89052,0.0,0.0,0.0,0.0,4.40619167,1.47551564,-7.05648282,7.84987396,55.70723549,-215.20723549,-159.5
395,7.91054,0.0,0.0,0.0,0.0,4.25605235,1.62956025,-7.94594463,7.53082948,59.92571429,-219.42571429,-159.5
396,7.93057,0.0,0.0,0.0,0.0,4.08779764,1.77676501,-8.85832494,7.15809361,64.85411247,-224.35411246,-159.5
397,7.9506,0.0,0.0,0.0,0.0,3.90101709,1.91590563,-9.79628629,6.72420534,70.59108132,-230.09108131,-159.49999999
398,7.97062,0.0,0.0,0.0,0.0,3.69527352,2.04560268,-10.76259656,6.21983828,77.25993651,-236.7599365,-159.49999999
399,7.99065,0.0,0.0,0.0,0.0,3.46975054,2.16445207,-11.76156657,5.63229334,85.02858823,-244.52858822,-159.49999999
400,8.01068,0.0,0.0,0.0,0.0,3.22386827,2.27057501,-12.79600622,4.94614133,94.10104459,-253.60104458,-159.49999999
401,8.0307,0.0,0.0,0.0,0.0,2.9570247,2.36176026,-13.86829076,4.14146761,104.7406213,-264.24062128,-159.49999998
402,8.05073,0.0,0.0,0.0,0.0,2.66816259,2.43546158,-14.98146113,3.19067027,117.3122772,-276.81227718,-159.49999998
403,8.07076,0.0,0.0,0.0,0.0,2.3565977,2.48836867,-16.134887,2.05824385,132.28547309,-291.78547306,-159.49999997
404,8.09078,0.0,0.0,0.0,0.0,2.02173075,2.51637321,-17.3236155,0.69609564,150.29610161,-309.79610157,-159.49999996
405,8.11081,0.0,0.0,0.0,0.0,1.66261752,2.51424929,-18.53598029,-0.96478915,172.25669176,-331.7566917,-159.49999994
406,8.13084,0.0,0.0,0.0,0.0,1.27921811,2.47510542,-19.74145422,-3.01917264,199.42020901,-358.92020893,-159.49999993
407,8.15086,0.0,0.0,0.0,0.0,0.87244719,2.38983485,-20.8746996,-5.60158208,233.56540251,-393.06540241,-159.4999999
408,8.17089,0.0,0.0,0.0,0.0,0.44453978,2.24592946,-21.79931269,-8.90745584,277.27640167,-436.77640156,-159.49999988
409,8.19092,0.0,0.0,0.0,0.0,0.00244784,2.02645482,-22.22220789,-13.19537904,333.97227571,-493.47227561,-159.4999999
