,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,KineticEnergy,Potential,Energy
427,8.5456,-9.19456367,79.37152079,-2.23174327,12.43195323,-36.76593145,-28.76521149,-5.56422205,-4.01661899,-31.09316242,24.48138848,-5.49282753,3.91414657,125.00079364,-16.9439887,18.41938299,-2.45672569,-19.41575701,-23.34679901,-2.29562941,-4.25362926,-41.42288087,30.42343532,-5.69457291,5.22872475,-128.12519836,-33.9208804,-17.83770439,-4.70868685,34.48755615,-111.78623089,4.82694166,-18.39703252,21.41169476,-10.36402825,2.86023946,-1.27636364,97.91744923,100.05079416,13.01013545,13.5342324,872.45727399,-5.56931361,866.88796038
428,8.5657,-9.23942205,79.62140135,-2.23177697,12.4317845,-36.87776592,-28.84594222,-5.56358616,-4.01629014,-31.20357975,24.56006853,-5.49397098,3.91471463,125.37102253,-16.99336875,18.41931313,-2.45671251,-19.46190427,-23.43229701,-2.29613711,-4.25363474,-41.53732854,30.52852461,-5.69325574,5.22792144,-128.48373528,-34.01552474,-17.83761138,-4.70866006,34.58457739,-112.15601042,4.82691366,-18.39695007,21.46918341,-10.38968309,2.86002357,-1.27635696,98.17895248,100.32283174,13.01008798,13.53418391,872.44173069,-5.55377031,866.88796038
429,8.5857,-9.28405792,79.87003537,-2.23181028,12.43161757,-36.98903135,-28.92626478,-5.56295741,-4.01596576,-31.31347052,24.63836848,-5.49510459,3.91528092,125.7394081,-17.04250287,18.41924403,-2.45669946,-19.50783203,-23.51736975,-2.29663906,-4.25363934,-41.65118059,30.63307505,-5.69195032,5.22712264,-128.84048659,-34.10969768,-17.83751936,-4.70863354,34.68111539,-112.5239486,4.82688599,-18.39686854,21.52638174,-10.41521016,2.85981,-1.27635042,98.43915377,100.59351494,13.01004102,13.53413593,872.42635607,-5.53839569,866.88796038
430,8.6057,-9.32869446,80.11866606,-2.23184337,12.43145162,-37.10028424,-29.00658087,-5.5623326,-4.01564416,-31.42338391,24.71667977,-5.49623408,3.91584827,126.1077923,-17.09163673,18.41917533,-2.45668649,-19.55376981,-23.60244258,-2.29713782,-4.25364311,-41.76500659,30.73760952,-5.69065006,5.22632433,-129.19723606,-34.20387008,-17.83742785,-4.70860718,34.77765283,-112.89188516,4.8268585,-18.39678752,21.58357581,-10.4407371,2.85959764,-1.27634399,98.69935412,100.86419718,13.00999431,13.53408822,872.41107177,-5.52311139,866.88796038
431,8.6257,-9.37333166,80.36729344,-2.23187624,12.43128663,-37.21152468,-29.08689056,-5.56171167,-4.01532531,-31.53331985,24.79500242,-5.49735948,3.91641664,126.47617512,-17.14077033,18.41910704,-2.45667359,-19.59971752,-23.68751547,-2.29763341,-4.25364606,-41.87880663,30.84212803,-5.68935493,5.22552654,-129.55398371,-34.29804196,-17.83733684,-4.70858095,34.87418973,-113.25982011,4.82683118,-18.396707,21.64076565,-10.46626392,2.8593865,-1.27633767,98.95955354,101.13487847,13.00994785,13.53404078,872.39587699,-5.50791661,866.88796038
432,8.6457,-9.41796951,80.61591753,-2.23190891,12.43112258,-37.32275273,-29.1671939,-5.56109461,-4.01500919,-31.64327826,24.87333645,-5.49848081,3.91698602,126.84455658,-17.18990368,18.41903916,-2.45666076,-19.64567512,-23.77258842,-2.29812587,-4.25364822,-41.99258082,30.94663058,-5.68806489,5.22472925,-129.91072954,-34.39221332,-17.83724634,-4.70855487,34.97072608,-113.62775344,4.82680405,-18.39662698,21.69795128,-10.49179061,2.85917656,-1.27633144,99.21975204,101.40555881,13.00990165,13.53399361,872.38077094,-5.49281056,866.88796039
433,8.6657,-9.46260801,80.86453835,-2.23194136,12.43095948,-37.43396848,-29.24749095,-5.56048137,-4.01469576,-31.75325906,24.95168187,-5.49959808,3.91755639,127.21293669,-17.23903676,18.41897167,-2.456648,-19.69164254,-23.8576614,-2.29861522,-4.25364958,-42.10632926,31.0511172,-5.68677991,5.22393248,-130.26747357,-34.48638416,-17.83715633,-4.70852894,35.06726189,-113.99568519,4.82677709,-18.39654745,21.75513272,-10.51731718,2.85896781,-1.27632533,99.47994961,101.67623822,13.00985571,13.5339467,872.36575284,-5.47779245,866.88796039
434,8.6857,-9.50724716,81.11315592,-2.2319736,12.43079732,-37.54517201,-29.32778175,-5.55987192,-4.01438498,-31.86326216,25.03003871,-5.50071131,3.91812774,127.58131545,-17.2881696,18.41890457,-2.45663531,-19.73761971,-23.9427344,-2.29910149,-4.25365018,-42.22005205,31.15558789,-5.68549997,5.22313621,-130.6242158,-34.58055448,-17.83706682,-4.70850314,35.16379717,-114.36361535,4.8267503,-18.39646841,21.81231,-10.54284363,2.85876024,-1.27631931,99.74014627,101.94691668,13.00981001,13.53390005,872.35082192,-5.46286153,866.88796039
435,8.7058,-9.55211016,81.36301331,-2.23200579,12.43063528,-37.65691931,-29.40846777,-5.55926321,-4.01407529,-31.97383767,25.10879885,-5.50182607,3.91870291,127.95153476,-17.33754784,18.41883753,-2.45662262,-19.78383654,-24.02823276,-2.29958711,-4.25365001,-42.33431771,31.26056489,-5.68421868,5.22233649,-130.98273994,-34.67519513,-17.83697736,-4.70847735,35.26081458,-114.73338357,4.82672355,-18.39638947,21.869769,-10.56849758,2.85855282,-1.27631336,100.00164299,102.2189476,13.00976433,13.53385343,872.33590341,-5.44794302,866.88796039
436,8.7258,-9.59675059,81.61162441,-2.23203762,12.43047496,-37.76809855,-29.48874622,-5.55866126,-4.01376974,-32.08388525,25.18717864,-5.50293128,3.91927616,128.31991084,-17.38668017,18.41877122,-2.45661007,-19.82983309,-24.11330576,-2.30006729,-4.2536491,-42.44798938,31.36500366,-5.68294876,5.22154126,-131.3394786,-34.76936443,-17.83688883,-4.70845183,35.35734879,-115.10131057,4.82669711,-18.3963114,21.926938,-10.59402379,2.85834759,-1.27630754,100.26183782,102.48962421,13.00971913,13.5338073,872.32114499,-5.43318461,866.88796039
437,8.7458,-9.64139166,81.86023232,-2.23206924,12.43031556,-37.87926579,-29.56901858,-5.558063,-4.01346675,-32.19395489,25.26556991,-5.50403251,3.91985034,128.68828561,-17.43581224,18.41870528,-2.45659759,-19.87583921,-24.19837872,-2.30054447,-4.25364746,-42.56163569,31.46942654,-5.68168378,5.22074655,-131.6962155,-34.86353321,-17.83680078,-4.70842645,35.45388246,-115.46923603,4.82667084,-18.3962338,21.98410291,-10.61954989,2.85814351,-1.27630182,100.52203176,102.7602999,13.00967416,13.53376142,872.3064715,-5.41851111,866.88796039
438,8.7658,-9.68603336,82.10883704,-2.23210067,12.43015706,-37.9904211,-29.6492849,-5.5574684,-4.0131663,-32.30404652,25.34397266,-5.50512978,3.92042543,129.05665906,-17.48494407,18.41863973,-2.45658517,-19.92185484,-24.28345165,-2.30101869,-4.25364511,-42.67525676,31.57383353,-5.68042373,5.21995236,-132.05295064,-34.95770149,-17.83671322,-4.70840121,35.55041562,-115.83715993,4.82664473,-18.39615668,22.04126375,-10.64507587,2.85794058,-1.27629619,100.78222479,103.03097467,13.00962945,13.5337158,872.29188219,-5.4039218,866.88796039
439,8.7858,-9.73067568,82.35743861,-2.23213189,12.42999945,-38.10156455,-29.72954524,-5.55687743,-4.01286834,-32.41416006,25.42238693,-5.50622312,3.92100141,129.4250312,-17.53407565,18.41857455,-2.45657282,-19.96787994,-24.36852452,-2.30148995,-4.25364205,-42.78885268,31.67822464,-5.67916857,5.2191587,-132.40968403,-35.05186926,-17.83662612,-4.7083761,35.64694825,-116.2050823,4.82661879,-18.39608002,22.09842054,-10.67060173,2.85773878,-1.27629065,101.04241694,103.30164853,13.00958497,13.53367043,872.27737633,-5.38941594,866.88796039
440,8.8058,-9.77531863,82.60603703,-2.23216292,12.42984273,-38.21269622,-29.80979965,-5.55629005,-4.01257286,-32.52429542,25.50081272,-5.50731254,3.92157827,129.79340204,-17.58320698,18.41850975,-2.45656053,-20.01391442,-24.45359733,-2.3019583,-4.2536383,-42.90242354,31.78259988,-5.67791828,5.21836556,-132.76641568,-35.14603653,-17.8365395,-4.70835112,35.74348037,-116.57300313,4.82659301,-18.39600382,22.15557331,-10.69612749,2.8575381,-1.27628521,101.30260819,103.57232149,13.00954072,13.5336253,872.26295321,-5.37499282,866.88796039
441,8.8258,-9.8199622,82.85463232,-2.23219375,12.42968689,-38.32381617,-29.89004818,-5.55570624,-4.01227983,-32.63445253,25.57925007,-5.50839807,3.92215599,130.16177159,-17.63233807,18.41844532,-2.45654831,-20.05995825,-24.53867005,-2.30242376,-4.25363388,-43.01596944,31.88695926,-5.67667283,5.21757295,-133.12314561,-35.2402033,-17.83645334,-4.70832628,35.84001198,-116.94092245,4.8265674,-18.39592809,22.21272207,-10.72165314,2.85733854,-1.27627986,101.56279857,103.84299355,13.00949672,13.53358043,872.24861212,-5.36065173,866.88796039
442,8.8458,-9.86460638,83.10322451,-2.23222438,12.42953193,-38.43492449,-29.97029086,-5.55512596,-4.01198921,-32.74463132,25.65769897,-5.50947971,3.92273456,130.53013986,-17.68146892,18.41838126,-2.45653616,-20.10601135,-24.62374268,-2.30288634,-4.2536288,-43.12949048,31.9913028,-5.67543219,5.21678087,-133.47987382,-35.33436958,-17.83636765,-4.70830157,35.93654307,-117.30884026,4.82654195,-18.39585281,22.26986685,-10.74717869,2.85714008,-1.27627461,101.82298806,104.11366471,13.00945295,13.53353579,872.23435235,-5.34639196,866.88796039
443,8.8659,-9.9094744,83.35305654,-2.23225498,12.42937706,-38.54657669,-30.05092893,-5.5545463,-4.01169954,-32.85538275,25.73655179,-5.51056288,3.92331685,130.90034868,-17.73084517,18.41831724,-2.45652401,-20.15230402,-24.70924056,-2.30334838,-4.25362303,-43.24355418,32.0961521,-5.67419017,5.21598536,-133.83838395,-35.4290062,-17.83628199,-4.70827686,36.03355631,-117.67859614,4.82651653,-18.3957776,22.32729337,-10.77283175,2.85694174,-1.27626941,102.08447763,104.38568833,13.00940919,13.53349118,872.22010252,-5.33214213,866.88796039
444,8.8859,-9.9541198,83.60164255,-2.23228523,12.42922382,-38.65766188,-30.13116006,-5.55397301,-4.01141367,-32.96560475,25.81502392,-5.51163681,3.92389708,131.26871439,-17.77997553,18.41825391,-2.45651198,-20.19837556,-24.79431296,-2.3038053,-4.25361665,-43.35702566,32.2004639,-5.67295909,5.21519434,-134.19510874,-35.52317149,-17.83619721,-4.70825241,36.13008639,-118.04651095,4.82649139,-18.39570322,22.38443024,-10.79835709,2.85674547,-1.27626433,102.34466538,104.65635771,13.00936588,13.53344703,872.20600373,-5.31804333,866.88796039
445,8.9059,-9.99876581,83.8502255,-2.23231529,12.42907143,-38.76873563,-30.21138549,-5.55340316,-4.01113014,-33.0758482,25.89350767,-5.51270691,3.9244781,131.63707884,-17.82910565,18.41819093,-2.45650002,-20.24445621,-24.87938522,-2.30425942,-4.25360964,-43.47047257,32.30475988,-5.67173275,5.21440386,-134.55183184,-35.61733629,-17.83611289,-4.70822809,36.22661596,-118.41442428,4.82646641,-18.39562928,22.4415632,-10.82388233,2.85655028,-1.27625934,102.60485226,104.92702621,13.0093228,13.53340312,872.1919842,-5.3040238,866.88796039
446,8.9259,-10.04341241,84.09880541,-2.23234517,12.42891989,-38.87979803,-30.29160528,-5.55283672,-4.01084892,-33.18611301,25.97200305,-5.51377321,3.92505991,132.00544203,-17.87823553,18.41812831,-2.45648812,-20.29054592,-24.96445734,-2.30471078,-4.25360202,-43.583895,32.40904006,-5.67051111,5.21361392,-134.90855326,-35.71150061,-17.83602902,-4.7082039,36.32314504,-118.78233613,4.82644159,-18.39555578,22.49869226,-10.84940747,2.85635616,-1.27625443,102.86503829,105.19769384,13.00927995,13.53335945,872.17804326,-5.29008287,866.88796039
447,8.9459,-10.08805961,84.3473823,-2.23237486,12.42876918,-38.99084913,-30.37181946,-5.55227366,-4.01056997,-33.2963991,26.05051008,-5.51483573,3.92564249,132.37380397,-17.92736518,18.41806604,-2.45647629,-20.33664462,-25.0495293,-2.30515939,-4.2535938,-43.69729305,32.51330444,-5.66929415,5.21282452,-135.265273,-35.80566445,-17.83594559,-4.70817983,36.41967363,-119.15024651,4.82641692,-18.39548271,22.55581745,-10.87493251,2.8561631,-1.2762496,103.12522346,105.46836059,13.00923732,13.53331601,872.16418025,-5.27621986,866.88796039
448,8.9659,-10.1327074,84.59595618,-2.23240437,12.4286193,-39.101889,-30.45202809,-5.55171395,-4.01029328,-33.40670641,26.12902876,-5.51589449,3.92622584,132.74216467,-17.97649458,18.41800412,-2.45646452,-20.38275228,-25.13460109,-2.30560528,-4.25358498,-43.8106668,32.61755304,-5.66808184,5.21203565,-135.62199108,-35.89982781,-17.8358626,-4.70815589,36.51620172,-119.51815544,4.82639241,-18.39541008,22.61293879,-10.90045745,2.85597109,-1.27624486,103.38540778,105.73902648,13.00919491,13.5332728,872.15039452,-5.26243413,866.88796039
449,8.9859,-10.17735579,84.84452708,-2.2324337,12.42847025,-39.21291771,-30.53223121,-5.55115757,-4.01001881,-33.51703486,26.20755911,-5.51694949,3.92680993,133.11052414,-18.02562376,18.41794254,-2.4564528,-20.42886882,-25.21967269,-2.30604848,-4.25357558,-43.92401635,32.72178587,-5.66687415,5.21124733,-135.97870751,-35.99399069,-17.83578005,-4.70813207,36.61272933,-119.88606292,4.82636804,-18.39533787,22.6700563,-10.9259823,2.85578013,-1.2762402,103.64559126,106.0096915,13.00915273,13.53322983,872.13668541,-5.24872502,866.88796039
450,9.006,-10.222228,85.09433783,-2.23246299,12.42832127,-39.32449038,-30.61282983,-5.55060172,-4.00974519,-33.62793616,26.2864939,-5.51800602,3.92739767,133.48072416,-18.07499834,18.417881,-2.4564411,-20.47522485,-25.30516946,-2.3064912,-4.25356557,-44.03790836,32.82652398,-5.66566506,5.21045562,-136.33720586,-36.0886239,-17.83569752,-4.70810826,36.70973908,-120.25580848,4.8263437,-18.39526572,22.72745557,-10.95163468,2.85558926,-1.2762356,103.90707481,106.28170899,13.00911055,13.53318687,872.12298432,-5.23502392,866.88796039
451,9.026,-10.26687755,85.34290278,-2.23249196,12.42817385,-39.43549691,-30.69302203,-5.55005192,-4.00947511,-33.73830677,26.36504771,-5.51905356,3.92798322,133.84908117,-18.12412705,18.41782011,-2.45642951,-20.52135905,-25.39024067,-2.30692907,-4.25355504,-44.15120967,32.93072522,-5.66446658,5.20966839,-136.69391899,-36.18278583,-17.83561584,-4.70808469,36.80626571,-120.62371308,4.82631964,-18.39519436,22.78456546,-10.97715935,2.85540036,-1.2762311,104.1672566,106.5523723,13.00906881,13.53314435,872.10942693,-5.22146653,866.8879604
452,9.046,-10.31152768,85.59146479,-2.23252075,12.42802722,-39.54649248,-30.77320885,-5.54950535,-4.00920718,-33.84869828,26.44361323,-5.52009742,3.92856946,134.21743697,-18.17325552,18.41775956,-2.45641798,-20.56750199,-25.47531166,-2.3073643,-4.25354396,-44.26448706,33.03491072,-5.66327264,5.2088817,-137.0506305,-36.27694729,-17.83553459,-4.70806124,36.90279186,-120.99161626,4.82629572,-18.39512341,22.84167159,-11.00268393,2.85521248,-1.27622668,104.42743756,106.82303477,13.00902728,13.53310206,872.09594425,-5.20798386,866.8879604
453,9.066,-10.35617838,85.84002388,-2.23254936,12.4278814,-39.65747715,-30.85339034,-5.548962,-4.00894138,-33.95911064,26.52219049,-5.5211376,3.9291564,134.58579156,-18.22238377,18.41769935,-2.45640651,-20.61365361,-25.56038243,-2.30779693,-4.25353234,-44.37774061,33.13908049,-5.66208322,5.20809557,-137.40734038,-36.37110828,-17.83545376,-4.70803791,36.99931754,-121.35951802,4.82627194,-18.39505287,22.89877397,-11.02820842,2.85502562,-1.27622234,104.68761769,107.09369639,13.00898596,13.53305999,872.08253569,-5.19457529,866.8879604
454,9.086,-10.40082965,86.08858005,-2.2325778,12.42773636,-39.76845098,-30.93356652,-5.54842183,-4.00867769,-34.06954376,26.60077949,-5.52217412,3.92974402,134.95414495,-18.27151178,18.41763946,-2.4563951,-20.65981385,-25.64545295,-2.30822698,-4.2535202,-44.49097042,33.24323455,-5.6608983,5.20730999,-137.76404865,-36.46526881,-17.83537335,-4.70801471,37.09584274,-121.72741838,4.82624831,-18.39498275,22.95587262,-11.05373282,2.85483975,-1.27621808,104.947797,107.36435717,13.00894486,13.53301814,872.06920061,-5.18124021,866.8879604
455,9.106,-10.44548149,86.33713334,-2.23260607,12.42759211,-39.87941404,-31.01373746,-5.54788482,-4.00841607,-34.17999758,26.67938025,-5.523207,3.9303323,135.32249714,-18.32063957,18.4175799,-2.45638375,-20.70598267,-25.73052323,-2.30865448,-4.25350753,-44.60417657,33.3473729,-5.65971786,5.20652495,-138.12075531,-36.55942887,-17.83529336,-4.70799162,37.19236747,-122.09531733,4.82622482,-18.39491302,23.01296756,-11.07925714,2.85465489,-1.27621389,105.20797549,107.63501711,13.00890397,13.53297652,872.05593841,-5.16797801,866.8879604
456,9.126,-10.49013389,86.58568374,-2.23263417,12.42744863,-39.99036639,-31.09390318,-5.54735094,-4.00815651,-34.29047202,26.75799279,-5.52423626,3.93092124,135.69084814,-18.36976713,18.41752067,-2.45637245,-20.75216001,-25.81559325,-2.30907943,-4.25349436,-44.71735916,33.45149555,-5.65854187,5.20574048,-138.47746039,-36.65358847,-17.83521378,-4.70796865,37.28889174,-122.4632149,4.82620148,-18.3948437,23.07005882,-11.10478138,2.854471,-1.27620978,105.46815316,107.90567623,13.00886329,13.53293511,872.0427485,-5.1547881,866.8879604
457,9.146,-10.53478685,86.83423129,-2.2326621,12.42730592,-40.1013081,-31.17406373,-5.54682016,-4.00789899,-34.40096701,26.83661711,-5.52526192,3.93151081,136.05919797,-18.41889447,18.41746177,-2.45636122,-20.79834583,-25.900663,-2.30950187,-4.25348069,-44.83051828,33.55560252,-5.6573703,5.20495655,-138.83416387,-36.74774762,-17.83513461,-4.70794579,37.38541553,-122.83111108,4.82617827,-18.39477478,23.12714641,-11.13030553,2.8542881,-1.27620574,105.72833002,108.17633452,13.00882281,13.53289392,872.02963028,-5.14166988,866.8879604
458,9.1661,-10.57966364,87.0840187,-2.23269,12.42716327,-40.21279385,-31.25461992,-5.54628983,-4.0076422,-34.5120351,26.91564644,-5.52628909,3.93210397,136.42938836,-18.46826722,18.41740289,-2.45634999,-20.84477106,-25.98615782,-2.30992391,-4.25346646,-44.94421962,33.66021423,-5.65619731,5.20416927,-139.19264928,-36.8423771,-17.83505546,-4.70792294,37.48242148,-123.20084536,4.82615509,-18.39470591,23.18451576,-11.15595723,2.85410526,-1.27620175,105.98980695,108.44834527,13.00878235,13.53285274,872.0165181,-5.12855771,866.8879604
459,9.1861,-10.62431772,87.33256055,-2.23271759,12.42702209,-40.32371439,-31.33477022,-5.54576519,-4.00738869,-34.62257107,26.99429442,-5.52730757,3.93269479,136.79773583,-18.5173941,18.41734463,-2.45633887,-20.89097372,-26.071227,-2.31034137,-4.25345182,-45.05733193,33.76428979,-5.65503454,5.20338646,-139.5493496,-36.93653533,-17.83497711,-4.70790032,37.57894436,-123.5687388,4.82613216,-18.39463777,23.24159605,-11.18148122,2.8539243,-1.27619785,106.2499822,108.71900192,13.00874228,13.53281198,872.00354187,-5.11558147,866.8879604
460,9.2061,-10.66897234,87.58109959,-2.23274502,12.42688166,-40.43462448,-31.41491548,-5.54524359,-4.00713714,-34.73312738,27.07295423,-5.5283225,3.93328622,137.16608215,-18.56652077,18.41728668,-2.4563278,-20.9371847,-26.15629589,-2.31075637,-4.25343671,-45.17042103,33.86834969,-5.65387612,5.20260421,-139.90604837,-37.03069311,-17.83489916,-4.70787782,37.67546677,-123.93663088,4.82610937,-18.39457002,23.29867274,-11.20700514,2.85374429,-1.27619403,106.51015664,108.98965775,13.00870243,13.53277143,871.99063557,-5.10267518,866.8879604
461,9.2261,-10.71362752,87.82963582,-2.23277229,12.42674198,-40.54552416,-31.49505572,-5.54472498,-4.00688754,-34.84370395,27.15162588,-5.5293339,3.93387824,137.5344273,-18.61564722,18.41722905,-2.4563168,-20.98340396,-26.24136447,-2.31116895,-4.25342113,-45.28348701,33.97239396,-5.65272203,5.20182253,-140.26274557,-37.12485044,-17.83482161,-4.70785542,37.77198873,-124.3045216,4.82608671,-18.39450266,23.35574583,-11.23252899,2.85356523,-1.27619027,106.7703303,109.26031278,13.00866277,13.53273109,871.97779867,-5.08983827,866.8879604
462,9.2461,-10.75828323,88.07816927,-2.23279939,12.42660304,-40.6564135,-31.57519099,-5.54420935,-4.00663987,-34.95430071,27.23030937,-5.53034177,3.93447083,137.90277131,-18.66477344,18.41717172,-2.45630585,-21.02963144,-26.32643273,-2.31157911,-4.25340511,-45.39652994,34.0764226,-5.65157225,5.2010414,-140.61944123,-37.21900733,-17.83474446,-4.70783314,37.86851024,-124.67241099,4.82606419,-18.39443568,23.41281535,-11.25805275,2.85338711,-1.27618659,107.03050316,109.530967,13.00862331,13.53269096,871.96503058,-5.07707018,866.8879604
463,9.2661,-10.80293949,88.32669995,-2.23282634,12.42646483,-40.76729255,-31.65532133,-5.54369667,-4.00639409,-35.0649176,27.30900471,-5.53134615,3.935064,138.27111417,-18.71389945,18.41711471,-2.45629495,-21.07586711,-26.41150067,-2.31198689,-4.25338864,-45.50954993,34.18043562,-5.65042674,5.20026084,-140.97613535,-37.31316377,-17.8346677,-4.70781098,37.9650313,-125.04029903,4.8260418,-18.39436907,23.46988132,-11.28357645,2.85320993,-1.27618297,107.29067523,109.80162042,13.00858406,13.53265103,871.95233075,-5.06437035,866.8879604
464,9.2861,-10.84759629,88.57522787,-2.23285312,12.42632735,-40.87816138,-31.73544677,-5.54318692,-4.0061502,-35.17555453,27.38771193,-5.53234704,3.93565772,138.6394559,-18.76302524,18.417058,-2.45628411,-21.1221109,-26.49656828,-2.3123923,-4.25337173,-45.62254704,34.28443304,-5.6492855,5.19948084,-141.33282794,-37.40731977,-17.83459132,-4.70778892,38.06155191,-125.40818575,4.82601954,-18.39430284,23.52694376,-11.30910007,2.85303367,-1.27617942,107.55084652,110.07227304,13.008545,13.53261132,871.93969865,-5.05173825,866.8879604
465,9.3062,-10.8924769,88.82499567,-2.23287988,12.42618991,-40.98957432,-31.81596794,-5.54267754,-4.00590697,-35.28676479,27.46682465,-5.53334944,3.93625496,139.00963819,-18.81239644,18.41700131,-2.45627327,-21.16859406,-26.58206087,-2.31279736,-4.25335431,-45.73608619,34.38893473,-5.64814282,5.19869751,-141.69130246,-37.5019461,-17.83451496,-4.70776686,38.15855468,-125.77791057,4.8259973,-18.39423666,23.58428796,-11.33475124,2.85285746,-1.27617592,107.81231788,110.34427813,13.00850594,13.5325716,871.92707106,-5.03911065,866.8879604
466,9.3262,-10.93713477,89.07351811,-2.23290635,12.42605387,-41.10042282,-31.89608367,-5.54217359,-4.00566679,-35.39744172,27.5455557,-5.5343434,3.93684977,139.37797766,-18.8615218,18.41694521,-2.45626254,-21.21485402,-26.66712778,-2.31319807,-4.25333655,-45.84903771,34.49290089,-5.64701004,5.19791865,-142.047992,-37.59610122,-17.83443936,-4.70774503,38.25507441,-126.14579465,4.82597531,-18.39417117,23.64134337,-11.36027473,2.85268304,-1.2761725,108.07248761,110.61492917,13.00846727,13.53253229,871.91457309,-5.02661269,866.8879604
467,9.3462,-10.98179316,89.32203783,-2.23293267,12.42591854,-41.21126128,-31.97619462,-5.54167249,-4.00542844,-35.5081385,27.62429864,-5.53533392,3.9374451,139.74631601,-18.91064695,18.4168894,-2.45625186,-21.26112197,-26.75219433,-2.31359647,-4.25331838,-45.96196662,34.59685148,-5.64588146,5.19714036,-142.40468004,-37.69025591,-17.83436414,-4.7077233,38.3515937,-126.51367742,4.82595344,-18.39410605,23.69839529,-11.38579814,2.85250952,-1.27616915,108.33265657,110.88557942,13.00842879,13.53249318,871.90214122,-5.01418082,866.8879604
468,9.3662,-11.02645207,89.57055485,-2.23295883,12.42578392,-41.32208974,-32.05630082,-5.54117421,-4.00519188,-35.61885506,27.7030535,-5.53632102,3.93804094,140.11465324,-18.95977188,18.41683389,-2.45624123,-21.30739787,-26.83726051,-2.31399258,-4.25329981,-46.074873,34.70078651,-5.64475704,5.19636263,-142.76136657,-37.78441015,-17.8342893,-4.70770168,38.44811255,-126.8815589,4.82593169,-18.39404129,23.75544375,-11.41132149,2.8523369,-1.27616586,108.59282477,111.1562289,13.0083905,13.53245427,871.88977493,-5.00181453,866.8879604
469,9.3862,-11.07111151,89.81906919,-2.23298484,12.42565,-41.43290827,-32.13640231,-5.54067875,-4.00495711,-35.72959132,27.78182029,-5.53730472,3.93863728,140.48298936,-19.0088966,18.41677868,-2.45623066,-21.35368166,-26.92232632,-2.31438642,-4.25328085,-46.18775693,34.80470599,-5.64363677,5.19558548,-143.11805161,-37.87856397,-17.83421484,-4.70768016,38.54463096,-127.24943908,4.82591008,-18.39397689,23.81248877,-11.43684478,2.85216517,-1.27616263,108.8529922,111.4268776,13.00835241,13.53241555,871.8774737,-4.9895133,866.8879604
470,9.4062,-11.11577147,90.06758086,-2.2330107,12.42551677,-41.54371691,-32.21649912,-5.54018607,-4.00472411,-35.84034722,27.860599,-5.53828504,3.93923411,140.85132439,-19.0580211,18.41672375,-2.45622014,-21.39997331,-27.00739175,-2.314778,-4.2532615,-46.30061849,34.90860993,-5.64252062,5.1948089,-143.47473517,-37.97271736,-17.83414074,-4.70765876,38.64114895,-127.61731797,4.82588859,-18.39391285,23.86953037,-11.462368,2.85199433,-1.27615946,109.11315886,111.69752552,13.0083145,13.53237703,871.865237,-4.9772766,866.8879604
471,9.4262,-11.16043194,90.31608987,-2.23303641,12.42538423,-41.65451573,-32.29659129,-5.53969616,-4.00449284,-35.9511227,27.93938965,-5.53926198,3.93983143,141.21965832,-19.1071454,18.41666912,-2.45620968,-21.44627276,-27.09245678,-2.31516735,-4.25324176,-46.41345778,35.01249835,-5.64140857,5.19403289,-143.83141724,-38.06687032,-17.83406702,-4.70763746,38.73766651,-127.98519559,4.82586722,-18.39384916,23.92656855,-11.48789116,2.85182437,-1.27615636,109.37332478,111.96817268,13.00827678,13.53233871,871.85306434,-4.96510394,866.8879604
472,9.4462,-11.20509292,90.56459623,-2.23306197,12.42525238,-41.76530477,-32.37667885,-5.53920898,-4.00426331,-36.06191768,28.01819226,-5.54023558,3.94042921,141.58799115,-19.15626949,18.41661477,-2.45619926,-21.49257999,-27.17752141,-2.31555448,-4.25322166,-46.52627486,35.11637125,-5.6403006,5.19325745,-144.18809785,-38.16102286,-17.83399366,-4.70761626,38.83418364,-128.35307194,4.82584598,-18.39378582,23.98360335,-11.51341425,2.85165527,-1.27615332,109.63348994,112.23881907,13.00823925,13.53230058,871.8409552,-4.9529948,866.8879604
473,9.4663,-11.24997772,90.81434248,-2.23308751,12.42512055,-41.87663798,-32.45716223,-5.53872211,-4.00403435,-36.17328622,28.09740093,-5.54121067,3.94103045,141.95816456,-19.20563899,18.41656044,-2.45618885,-21.53912652,-27.26301096,-2.31594133,-4.25320108,-46.63963375,35.2207479,-5.63919118,5.19247872,-144.54656039,-38.25564573,-17.8339203,-4.70759506,38.93118293,-128.7227864,4.82582475,-18.39372251,24.04091992,-11.53906491,2.8514862,-1.27615032,109.89495517,112.51081793,13.00820171,13.53226245,871.82884902,-4.94088862,866.8879604
