,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
205,4.10547,0.0,0.0,0.0,0.0,0.17044601,2.57959802,-19.95648417,-8.68138255,236.81383163,-386.81383162,-149.99999999
206,4.1255,0.0,0.0,0.0,0.0,-0.22968009,2.37407559,-19.90705616,-11.92590937,269.25909966,-419.25909968,-150.00000002
207,4.14552,0.0,0.0,0.0,0.0,-0.6223015,2.0985237,-19.17467607,-15.68610664,306.86107198,-456.86107206,-150.00000009
208,4.16555,0.0,0.0,0.0,0.0,-0.99059924,1.74285302,-17.3876664,-19.88276616,348.82766634,-498.82766657,-150.00000023
209,4.18558,0.0,0.0,0.0,0.0,-1.30881627,1.30123374,-14.1009917,-24.18316044,391.83160775,-541.83160823,-150.00000048
210,4.2056,0.0,0.0,0.0,0.0,-1.54318529,0.77844147,-9.00761613,-27.85673135,428.56731478,-578.5673156,-150.00000082
211,4.22563,0.0,0.0,0.0,0.0,-1.65891553,0.19675024,-2.35552588,-29.86080299,448.60802859,-598.60802966,-150.00000106
212,4.24566,0.0,0.0,0.0,0.0,-1.63431128,-0.4012379,4.76856765,-29.42320145,444.23201064,-594.23201164,-150.000001
213,4.26568,0.0,0.0,0.0,0.0,-1.47433556,-0.96639131,10.96407528,-26.72689574,417.26895129,-567.268952,-150.0000007
214,4.28571,0.0,0.0,0.0,0.0,-1.2069231,-1.46294049,15.42747966,-22.72764142,377.27640666,-527.27640704,-150.00000038
215,4.30574,0.0,0.0,0.0,0.0,-0.86802542,-1.87478947,18.14908917,-18.40300811,334.0300727,-484.03007287,-150.00000017
216,4.32576,0.0,0.0,0.0,0.0,-0.48905415,-2.20181388,19.52418723,-14.33659953,293.36598651,-443.36598657,-150.00000006
217,4.34579,0.0,0.0,0.0,0.0,-0.09214754,-2.45219556,19.98589376,-10.75102123,257.51020346,-407.51020347,-150.00000001
218,4.36582,0.0,0.0,0.0,0.0,0.30771638,-2.63595793,19.86509926,-7.68098856,226.80987684,-376.80987683,-149.99999999
219,4.38584,0.0,0.0,0.0,0.0,0.7010759,-2.76298019,19.38567469,-5.08109769,200.81096839,-350.81096837,-149.99999998
220,4.40587,0.0,0.0,0.0,0.0,1.08267559,-2.84210301,18.68982058,-2.88026754,178.8026673,-328.80266728,-149.99999998
221,4.4259,0.0,0.0,0.0,0.0,1.44894983,-2.88058731,17.86701564,-1.01280152,160.12800744,-310.12800742,-149.99999998
222,4.44592,0.0,0.0,0.0,0.0,1.79778638,-2.8845172,16.97327283,0.57865751,144.2134176,-294.21341759,-149.99999998
223,4.46595,0.0,0.0,0.0,0.0,2.128477,-2.85891276,16.04220724,1.94351594,130.56483371,-280.5648337,-149.99999999
224,4.48598,0.0,0.0,0.0,0.0,2.44033562,-2.80791935,15.09565893,3.11949192,118.80507425,-268.80507423,-149.99999999
225,4.506,0.0,0.0,0.0,0.0,2.73305335,-2.73504084,14.1472745,4.13699444,108.63004947,-258.63004946,-149.99999999
226,4.52603,0.0,0.0,0.0,0.0,3.00696291,-2.64311148,13.20406443,5.02173995,99.78259478,-249.78259478,-149.99999999
227,4.54606,0.0,0.0,0.0,0.0,3.26207727,-2.53462671,12.27113473,5.79301244,92.06987031,-242.0698703,-149.99999999
228,4.56608,0.0,0.0,0.0,0.0,3.49851662,-2.4117583,11.35143125,6.46648107,85.33518444,-235.33518443,-150.0
229,4.58611,0.0,0.0,0.0,0.0,3.71678573,-2.27620136,10.44514027,7.05576254,79.44237012,-229.44237012,-150.0
230,4.60614,0.0,0.0,0.0,0.0,3.9170431,-2.12959813,9.55293356,7.57104015,74.28959436,-224.28959435,-150.0
231,4.62616,0.0,0.0,0.0,0.0,4.09948115,-1.9734219,8.67487609,8.02072466,69.79274965,-219.79274964,-150.0
232,4.64619,0.0,0.0,0.0,0.0,4.26454977,-1.80875268,7.809349,8.41233449,65.87665171,-215.87665171,-150.0
233,4.66622,0.0,0.0,0.0,0.0,4.41240379,-1.63677409,6.95581708,8.75144269,62.48557016,-212.48557016,-150.0
234,4.68624,0.0,0.0,0.0,0.0,4.54321128,-1.45857875,6.1135758,9.04269376,59.57305975,-209.57305975,-150.0
235,4.70627,0.0,0.0,0.0,0.0,4.6573086,-1.27490361,5.28057473,9.29029616,57.09703613,-207.09703613,-150.0
236,4.7263,0.0,0.0,0.0,0.0,4.75480722,-1.08668049,4.4559789,9.49728823,55.02711582,-205.02711582,-150.0
237,4.74632,0.0,0.0,0.0,0.0,4.83582629,-0.89479272,3.6389118,9.66617192,53.33827929,-203.33827929,-150.0
238,4.76635,0.0,0.0,0.0,0.0,4.90057639,-0.69978882,2.82726455,9.79915586,52.0084402,-202.0084402,-150.0
239,4.78638,0.0,0.0,0.0,0.0,4.94911678,-0.50246829,2.02015193,9.89771305,51.02286868,-201.02286868,-150.0
240,4.8064,0.0,0.0,0.0,0.0,4.98151316,-0.30360824,1.21668177,9.96295781,50.37042141,-200.37042141,-150.0
241,4.82643,0.0,0.0,0.0,0.0,4.99784988,-0.10366839,0.4147623,9.99569883,50.04301148,-200.04301148,-150.0
242,4.84646,0.0,0.0,0.0,0.0,4.99813298,0.09660472,-0.38649147,9.99626527,50.03734748,-200.03734748,-150.0
243,4.86648,0.0,0.0,0.0,0.0,4.98237478,0.29646766,-1.18796487,9.96468734,50.35312713,-200.35312713,-150.0
244,4.88651,0.0,0.0,0.0,0.0,4.95053424,0.49547306,-1.99174498,9.90057672,50.99423369,-200.99423369,-150.0
245,4.90654,0.0,0.0,0.0,0.0,4.90256413,0.69286281,-2.79872127,9.80321089,51.96789227,-201.96789227,-150.0
246,4.92656,0.0,0.0,0.0,0.0,4.83842359,0.88786353,-3.60978006,9.67154013,53.28460027,-203.28460027,-150.0
247,4.94659,0.0,0.0,0.0,0.0,4.75794572,1.07996689,-4.42702608,9.50388279,54.96117398,-204.96117398,-150.0
248,4.96662,0.0,0.0,0.0,0.0,4.66102968,1.26833579,-5.25134875,9.298273,57.01727223,-207.01727223,-150.0
249,4.98664,0.0,0.0,0.0,0.0,4.5475817,1.45209486,-6.08361369,9.05228726,59.47713003,-209.47713003,-150.0
250,5.00667,0.0,0.0,0.0,0.0,4.41730839,1.63058596,-6.92591134,8.76250937,62.37490921,-212.37490921,-150.0
251,5.0267,0.0,0.0,0.0,0.0,4.27005736,1.80280356,-7.77903998,8.42516061,65.74839718,-215.74839718,-150.0
252,5.04672,0.0,0.0,0.0,0.0,4.10568662,1.96766847,-8.6436912,8.03570375,69.64296615,-219.64296615,-150.0
253,5.06675,0.0,0.0,0.0,0.0,3.92378242,2.12424205,-9.52171204,7.58797908,74.12021329,-224.12021329,-150.0
254,5.08678,0.0,0.0,0.0,0.0,3.72415533,2.27120853,-10.41342601,7.07514473,79.24855711,-229.24855711,-150.0
255,5.1068,0.0,0.0,0.0,0.0,3.50663964,2.40711601,-11.31876385,6.48895371,85.11046769,-235.11046769,-150.0
256,5.12683,0.0,0.0,0.0,0.0,3.27073682,2.53052408,-12.23844625,5.81835781,91.81642709,-241.81642708,-149.99999999
257,5.14686,0.0,0.0,0.0,0.0,3.01628153,2.63955255,-13.17095796,5.05077665,99.49223911,-249.49223911,-149.99999999
258,5.16688,0.0,0.0,0.0,0.0,2.74317949,2.73206387,-14.11339618,4.1708172,108.29183397,-258.29183396,-149.99999999
259,5.18691,0.0,0.0,0.0,0.0,2.45099073,2.80570129,-15.06216563,3.15793218,118.42068453,-268.42068452,-149.99999999
260,5.20694,0.0,0.0,0.0,0.0,2.13980106,2.85752354,-16.008982,1.98801522,130.11985461,-280.1198546,-149.99999999
261,5.22696,0.0,0.0,0.0,0.0,1.80993804,2.88408355,-16.94044,0.63115737,143.6884335,-293.68843348,-149.99999998
262,5.24699,0.0,0.0,0.0,0.0,1.46156425,2.88128143,-17.83643368,-0.95225727,159.52258018,-309.52258016,-149.99999998
263,5.26702,0.0,0.0,0.0,0.0,1.09587258,2.84411296,-18.66254943,-2.8090846,178.09085382,-328.0908538,-149.99999998
264,5.28704,0.0,0.0,0.0,0.0,0.71496025,2.76659071,-19.36385001,-4.99586883,199.95869636,-349.95869634,-149.99999998
265,5.30707,0.0,0.0,0.0,0.0,0.32174928,2.64135021,-19.85324889,-7.58162765,225.81628472,-375.81628471,-149.99999999
266,5.3271,0.0,0.0,0.0,0.0,-0.07802367,2.45975096,-19.98994632,-10.63408409,256.34084908,-406.34084908,-150.00000001
267,5.34712,0.0,0.0,0.0,0.0,-0.47505198,2.21203844,-19.55415638,-14.19940281,291.99403596,-441.99403602,-150.00000005
268,5.36715,0.0,0.0,0.0,0.0,-0.8551766,1.88774021,-18.21781148,-18.25296063,332.52961341,-482.52961358,-150.00000016
269,5.38718,0.0,0.0,0.0,0.0,-1.19597788,1.47894654,-15.5513985,-22.57593002,375.75930589,-525.75930627,-150.00000037
270,5.4072,0.0,0.0,0.0,0.0,-1.46640971,0.98549864,-11.15577761,-26.59965761,415.99657943,-565.99658012,-150.00000069
271,5.42723,0.0,0.0,0.0,0.0,-1.63085627,0.42200733,-5.01026262,-29.36226405,443.62264076,-593.62264176,-150.000001
272,5.44726,0.0,0.0,0.0,0.0,-1.66049107,-0.17564007,2.10378268,-29.88904452,448.89044208,-598.89044314,-150.00000107
273,5.46728,0.0,0.0,0.0,0.0,-1.54956329,-0.75844054,8.79239989,-27.96367701,429.63676378,-579.63676461,-150.00000083
274,5.48731,0.0,0.0,0.0,0.0,-1.318728,-1.28409404,13.95272023,-24.32904676,393.29045903,-543.29045952,-150.00000049
275,5.50734,0.0,0.0,0.0,0.0,-1.00285473,-1.7287496,17.29984156,-20.03570934,350.35708336,-500.3570836,-150.00000024
276,5.52736,0.0,0.0,0.0,0.0,-0.636027,-2.08723142,19.13147768,-15.82979763,308.29796549,-458.29796558,-150.00000009
277,5.54739,0.0,0.0,0.0,0.0,-0.24374245,-2.36560487,19.89467319,-12.04986745,270.49866349,-420.49866351,-150.00000002
278,5.56742,0.0,0.0,0.0,0.0,0.15634198,-2.57342636,19.96319269,-8.7871869,237.8718581,-387.87185809,-149.99999999
279,5.58744,0.0,0.0,0.0,0.0,0.55291953,-2.72084715,19.59939805,-6.01708965,210.1708858,-360.17088578,-149.99999998
280,5.60747,0.0,0.0,0.0,0.0,0.93955337,-2.81723508,18.9727055,-3.67256566,186.72564632,-336.7256463,-149.99999998
281,5.6275,0.0,0.0,0.0,0.0,1.3119335,-2.87035836,18.19004084,-1.68601211,166.86011124,-316.86011122,-149.99999998
282,5.64753,0.0,0.0,0.0,0.0,1.66765473,-2.88675131,17.31794022,0.00444541,149.9555366,-299.95553658,-149.99999998
283,5.66755,0.0,0.0,0.0,0.0,2.00520857,-2.87182449,16.39822316,1.44981482,135.50184292,-285.50184291,-149.99999999
284,5.68758,0.0,0.0,0.0,0.0,2.32424679,-2.83002212,15.45563407,2.69343763,123.06561542,-273.06561541,-149.99999999
285,5.70761,0.0,0.0,0.0,0.0,2.62431881,-2.76505166,14.50648418,3.76814807,112.31851155,-262.31851154,-149.99999999
286,5.72763,0.0,0.0,0.0,0.0,2.90526254,-2.6800642,13.56091099,4.70039722,102.99602051,-252.9960205,-149.99999999
287,5.74766,0.0,0.0,0.0,0.0,3.16748332,-2.57759499,12.62369193,5.51265253,94.87346795,-244.87346794,-149.99999999
288,5.76769,0.0,0.0,0.0,0.0,3.41104826,-2.45991535,11.69849522,6.22175074,87.78248633,-237.78248633,-149.99999999
289,5.78771,0.0,0.0,0.0,0.0,3.6361081,-2.32901465,10.78733369,6.84141978,81.58579641,-231.5857964,-150.0
290,5.80774,0.0,0.0,0.0,0.0,3.84316607,-2.18642896,9.889801,7.38366548,76.16333989,-226.16333989,-150.0
291,5.82777,0.0,0.0,0.0,0.0,4.03238648,-2.03368168,9.00617589,7.85745744,71.42542077,-221.42542077,-150.0
292,5.84779,0.0,0.0,0.0,0.0,4.20396089,-1.87214778,8.13626941,8.27022472,67.29774843,-217.29774843,-150.0
293,5.86782,0.0,0.0,0.0,0.0,4.35831811,-1.70281918,7.27831226,8.62863824,63.71361368,-213.71361367,-150.0
294,5.88785,0.0,0.0,0.0,0.0,4.49560562,-1.52681433,6.4316664,8.93762552,60.62374132,-210.62374132,-150.0
295,5.90787,0.0,0.0,0.0,0.0,4.61598235,-1.34517152,5.5955651,9.2012928,57.98706901,-207.98706901,-150.0
296,5.9279,0.0,0.0,0.0,0.0,4.71975898,-1.15857849,4.76793036,9.42335797,55.76641772,-205.76641772,-150.0
297,5.94793,0.0,0.0,0.0,0.0,4.80703646,-0.96793169,3.94790642,9.6064793,53.93520485,-203.93520485,-150.0
298,5.96795,0.0,0.0,0.0,0.0,4.87792297,-0.77408543,3.13460754,9.75282846,52.47171372,-202.47171372,-150.0
299,5.98798,0.0,0.0,0.0,0.0,4.93260291,-0.57756282,2.32592682,9.86429113,51.35708749,-201.35708749,-150.0
300,6.00801,0.0,0.0,0.0,0.0,4.97112451,-0.37914666,1.52097799,9.94208175,50.57918173,-200.57918173,-150.0
301,6.02803,0.0,0.0,0.0,0.0,4.9935424,-0.17960168,0.71887042,9.98707644,50.12923523,-200.12923523,-150.0
302,6.04806,0.0,0.0,0.0,0.0,4.99991495,0.02062082,-0.08248451,9.99982991,50.00170095,-200.00170095,-150.0
303,6.06809,0.0,0.0,0.0,0.0,4.99023719,0.22077707,-0.88397183,9.98045532,50.19544729,-200.19544729,-150.0
304,6.08811,0.0,0.0,0.0,0.0,4.96451044,0.42012269,-1.68647651,9.92876812,50.7123197,-200.7123197,-150.0
305,6.10814,0.0,0.0,0.0,0.0,4.92266771,0.61820392,-2.49208811,9.8441301,51.55870031,-201.55870031,-150.0
306,6.12817,0.0,0.0,0.0,0.0,4.86465069,0.81425226,-3.30169783,9.72558732,52.74412859,-202.74412859,-150.0
307,6.14819,0.0,0.0,0.0,0.0,4.79040752,1.00747972,-4.1161917,9.57184126,54.2815896,-204.2815896,-150.0
308,6.16822,0.0,0.0,0.0,0.0,4.69974509,1.1973552,-4.93767754,9.38090157,56.1909869,-206.1909869,-150.0
309,6.18825,0.0,0.0,0.0,0.0,4.59255157,1.38301522,-5.76703853,9.15049014,58.49510164,-208.49510164,-150.0
310,6.20827,0.0,0.0,0.0,0.0,4.46872251,1.56355212,-6.60512443,8.87782663,61.22173723,-211.22173722,-150.0
311,6.2283,0.0,0.0,0.0,0.0,4.32793865,1.73826249,-7.45400543,8.55903583,64.40964566,-214.40964565,-150.0
312,6.24833,0.0,0.0,0.0,0.0,4.17003795,1.90609077,-8.31442976,8.18983966,68.10160787,-218.10160787,-150.0
313,6.26835,0.0,0.0,0.0,0.0,3.99487036,2.06589775,-9.18700463,7.765105,72.34895487,-222.34895487,-150.0
314,6.28838,0.0,0.0,0.0,0.0,3.80199988,2.21666346,-10.07345438,7.2778913,77.22109239,-227.22109239,-150.0
315,6.30841,0.0,0.0,0.0,0.0,3.59123429,2.35698163,-10.97389129,6.72045818,82.79542404,-232.79542404,-150.0
316,6.32843,0.0,0.0,0.0,0.0,3.3624107,2.48529111,-11.88791772,6.0834519,89.16548735,-239.16548735,-149.99999999
317,6.34846,0.0,0.0,0.0,0.0,3.11502456,2.60000525,-12.81576112,5.35435705,96.45643627,-246.45643626,-149.99999999
318,6.36849,0.0,0.0,0.0,0.0,2.848934,2.69907683,-13.75512642,4.51883301,104.81167725,-254.81167724,-149.99999999
319,6.38851,0.0,0.0,0.0,0.0,2.56408792,2.7801635,-14.70191085,3.5592711,114.40729676,-264.40729675,-149.99999999
320,6.40854,0.0,0.0,0.0,0.0,2.26010206,2.84063525,-15.65066374,2.45217817,125.47822662,-275.47822661,-149.99999999
321,6.42857,0.0,0.0,0.0,0.0,1.93718245,2.87722935,-16.59019074,1.16985178,138.30149098,-288.30149096,-149.99999999
322,6.44859,0.0,0.0,0.0,0.0,1.59585034,2.88609972,-17.50251889,-0.3220947,153.22095627,-303.22095625,-149.99999998
323,6.46862,0.0,0.0,0.0,0.0,1.23656137,2.86261942,-18.36024309,-2.06895385,170.68954814,-320.68954812,-149.99999998
324,6.48865,0.0,0.0,0.0,0.0,0.86100517,2.80116316,-19.11728947,-4.12383939,191.23840396,-341.23840394,-149.99999998
325,6.50867,0.0,0.0,0.0,0.0,0.47207219,2.69500296,-19.7000552,-6.54922532,215.49226354,-365.49226353,-149.99999998
326,6.5287,0.0,0.0,0.0,0.0,0.07394435,2.53589427,-19.99150342,-9.41706609,244.17067123,-394.17067123,-150.0
327,6.54873,0.0,0.0,0.0,0.0,-0.32561805,2.31439717,-19.80494802,-12.78640525,277.86406264,-427.86406267,-150.00000003
328,6.56875,0.0,0.0,0.0,0.0,-0.71418875,2.02039074,-18.85655453,-16.66561101,316.65611954,-466.65611965,-150.00000011
329,6.58878,0.0,0.0,0.0,0.0,-1.07308977,1.64427315,-16.74877329,-20.93062713,359.30627944,-509.30627971,-150.00000028
330,6.60881,0.0,0.0,0.0,0.0,-1.37441931,1.18202381,-13.04093305,-25.1635773,401.63577874,-551.6357793,-150.00000056
331,6.62883,0.0,0.0,0.0,0.0,-1.58313771,0.64219308,-7.51792816,-28.53323395,435.33234188,-585.33234278,-150.0000009
332,6.64886,0.0,0.0,0.0,0.0,-1.66612324,0.05212446,-0.62539218,-29.99021963,449.90219455,-599.90219563,-150.00000108
333,6.66889,0.0,0.0,0.0,0.0,-1.6073233,-0.54228745,6.39362293,-28.95050327,439.5050268,-589.50502775,-150.00000095
334,6.68891,0.0,0.0,0.0,0.0,-1.41831506,-1.09338891,12.21088778,-25.83964019,408.39639281,-558.39639343,-150.00000062
335,6.70894,0.0,0.0,0.0,0.0,-1.13041295,-1.57022061,16.23140126,-21.68510122,366.85100084,-516.85100116,-150.00000032
336,6.72897,0.0,0.0,0.0,0.0,-0.77926308,-1.96122522,18.58656556,-17.38509008,323.8508883,-473.85088843,-150.00000013
337,6.74899,0.0,0.0,0.0,0.0,-0.39427975,-2.26885623,19.70467987,-13.42426126,284.24259955,-434.24259959,-150.00000004
338,6.76902,0.0,0.0,0.0,0.0,0.0044479,-2.50222008,19.99996775,-9.96444844,249.64447127,-399.64447127,-150.0
339,6.78905,0.0,0.0,0.0,0.0,0.40347349,-2.67143988,19.77572178,-7.0132288,220.13227514,-370.13227512,-149.99999998
340,6.80907,0.0,0.0,0.0,0.0,0.79436229,-2.78615284,19.23354132,-4.51630932,195.1630807,-345.16308068,-149.99999998
341,6.8291,0.0,0.0,0.0,0.0,1.17250851,-2.85485371,18.50044284,-2.40173765,174.0173645,-324.01736448,-149.99999998
342,6.84913,0.0,0.0,0.0,0.0,1.53475516,-2.88449016,17.65630019,-0.60558459,156.0558345,-306.05583449,-149.99999998
343,6.86915,0.0,0.0,0.0,0.0,1.87924577,-2.88087514,16.75110933,0.9270451,140.7295382,-290.72953818,-149.99999998
344,6.88918,0.0,0.0,0.0,0.0,2.20542525,-2.84879595,15.81472663,2.2431369,127.5686208,-277.56862079,-149.99999999
345,6.90921,0.0,0.0,0.0,0.0,2.51270726,-2.79222053,14.86665323,3.37843797,116.21561075,-266.21561074,-149.99999999
346,6.92923,0.0,0.0,0.0,0.0,2.80084522,-2.71450977,13.91905367,4.36175223,106.38246874,-256.38246874,-149.99999999
347,6.94926,0.0,0.0,0.0,0.0,3.07020338,-2.61837689,12.97799613,5.21747678,97.82522382,-247.82522381,-149.99999999
348,6.96929,0.0,0.0,0.0,0.0,3.32081789,-2.50622661,12.04798114,5.963901,90.36098228,-240.36098228,-149.99999999
349,6.98931,0.0,0.0,0.0,0.0,3.5528222,-2.38015692,11.13156188,6.6159055,83.84093779,-233.84093779,-150.0
350,7.00934,0.0,0.0,0.0,0.0,3.76672138,-2.24179874,10.22867487,7.18645389,78.13545454,-228.13545454,-150.0
351,7.02937,0.0,0.0,0.0,0.0,3.96267676,-2.09274632,9.3398265,7.6852376,73.14761799,-223.14761799,-150.0
352,7.04939,0.0,0.0,0.0,0.0,4.14088081,-1.9344333,8.46497472,8.1202702,68.79729255,-218.79729255,-150.0
353,7.06942,0.0,0.0,0.0,0.0,4.30177545,-1.76790417,7.60243678,8.4987282,65.01271307,-215.01271307,-150.0
354,7.08945,0.0,0.0,0.0,0.0,4.44551281,-1.59431628,6.75163391,8.82592443,61.74075132,-211.74075132,-150.0
355,7.10947,0.0,0.0,0.0,0.0,4.57225749,-1.41474035,5.91183504,9.1062869,58.93712725,-208.93712725,-150.0
356,7.1295,0.0,0.0,0.0,0.0,4.68233593,-1.22989345,5.08097755,9.34382745,56.5617222,-206.5617222,-150.0
357,7.14953,0.0,0.0,0.0,0.0,4.77585552,-1.04069312,4.25821743,9.54143236,54.58567363,-204.58567363,-150.0
358,7.16955,0.0,0.0,0.0,0.0,4.85293117,-0.84801091,3.442674,9.70147181,52.98527973,-202.98527973,-150.0
359,7.18958,0.0,0.0,0.0,0.0,4.91376329,-0.65238499,2.63223888,9.82602621,51.73973626,-201.73973626,-150.0
360,7.20961,0.0,0.0,0.0,0.0,4.95840685,-0.45460798,1.82602629,9.91646619,50.83533689,-200.83533689,-150.0
361,7.22963,0.0,0.0,0.0,0.0,4.98692324,-0.25545183,1.02314461,9.9738122,50.26187735,-200.26187735,-150.0
362,7.24966,0.0,0.0,0.0,0.0,4.99938672,-0.05537261,0.2215034,9.99877336,50.01226624,-200.01226624,-150.0
363,7.26969,0.0,0.0,0.0,0.0,4.99579904,0.14488453,-0.57978231,9.99159456,50.08405473,-200.08405473,-150.0
364,7.28971,0.0,0.0,0.0,0.0,4.97616825,0.3445761,-1.38159762,9.95222268,50.4777741,-200.4777741,-150.0
365,7.30974,0.0,0.0,0.0,0.0,4.94044323,0.54325263,-2.18603046,9.88017288,51.19827263,-201.19827263,-150.0
366,7.32977,0.0,0.0,0.0,0.0,4.88857245,0.74015231,-2.99397099,9.77463379,52.25366401,-202.25366401,-150.0
367,7.34979,0.0,0.0,0.0,0.0,4.82051076,0.93449645,-3.80630553,9.6344606,53.65539642,-203.65539642,-150.0
368,7.36982,0.0,0.0,0.0,0.0,4.73608109,1.12576832,-4.62514014,9.45785406,55.42146236,-205.42146236,-150.0
369,7.38985,0.0,0.0,0.0,0.0,4.63517832,1.31312103,-5.45136231,9.24272995,57.57270399,-207.57270399,-150.0
370,7.40987,0.0,0.0,0.0,0.0,4.5177045,1.49566718,-6.28583227,8.98652998,60.1347042,-210.1347042,-150.0
371,7.4299,0.0,0.0,0.0,0.0,4.38335617,1.67273173,-7.13063374,8.68566487,63.14335587,-213.14335586,-150.0
372,7.44993,0.0,0.0,0.0,0.0,4.2319771,1.84329042,-7.9865475,8.33616833,66.63832177,-216.63832177,-150.0
373,7.46995,0.0,0.0,0.0,0.0,4.06342206,2.00624162,-8.85423534,7.9332799,70.66720668,-220.66720667,-150.0
374,7.48998,0.0,0.0,0.0,0.0,3.87726846,2.16061623,-9.73550105,7.47054755,75.29453072,-225.29453071,-150.0
375,7.51001,0.0,0.0,0.0,0.0,3.67332548,2.30506464,-10.63059294,6.94079418,80.59206503,-230.59206503,-150.0
376,7.53004,0.0,0.0,0.0,0.0,3.45131264,2.43815744,-11.53978194,6.33503742,86.64963314,-236.64963314,-150.0
377,7.55006,0.0,0.0,0.0,0.0,3.21107453,2.55820951,-12.46224077,5.6426523,93.57348499,-243.57348499,-149.99999999
378,7.57009,0.0,0.0,0.0,0.0,2.95210762,2.66346838,-13.3975479,4.84943525,101.50565605,-251.50565604,-149.99999999
379,7.59012,0.0,0.0,0.0,0.0,2.67430461,2.7516962,-14.34238817,3.93900714,110.60993777,-260.60993776,-149.99999999
380,7.61014,0.0,0.0,0.0,0.0,2.37767475,2.82031617,-15.29108534,2.89118802,121.08812953,-271.08812952,-149.99999999
381,7.63017,0.0,0.0,0.0,0.0,2.06191606,2.86638555,-16.23573949,1.67907461,133.20926423,-283.20926421,-149.99999999
382,7.6502,0.0,0.0,0.0,0.0,1.72739653,2.8862721,-17.16130318,0.27081764,147.29183452,-297.2918345,-149.99999998
383,7.67022,0.0,0.0,0.0,0.0,1.3748968,2.87567131,-18.04372111,-1.37305665,163.73057794,-313.73057792,-149.99999998
384,7.69025,0.0,0.0,0.0,0.0,1.00527099,2.82935498,-18.84581172,-3.30407555,183.04076739,-333.04076737,-149.99999998
385,7.71028,0.0,0.0,0.0,0.0,0.62087393,2.74099818,-19.50585183,-5.58165539,205.8165662,-355.81656618,-149.99999998
386,7.7303,0.0,0.0,0.0,0.0,0.22565873,2.60306646,-19.92527074,-8.27268676,232.72688012,-382.72688011,-149.99999999
387,7.75033,0.0,0.0,0.0,0.0,-0.17450376,2.40642921,-19.94762192,-11.44651457,264.46515814,-414.46515815,-150.00000001
388,7.77036,0.0,0.0,0.0,0.0,-0.56918691,2.14103996,-19.32864287,-15.13844224,301.38443425,-451.38443432,-150.00000007
389,7.79038,0.0,0.0,0.0,0.0,-0.94199934,1.79707522,-17.71389889,-19.28535446,342.85355521,-492.85355542,-150.0000002
390,7.81041,0.0,0.0,0.0,0.0,-1.26899274,1.36739207,-14.65976407,-23.6048276,386.04828434,-536.04828478,-150.00000044
391,7.83044,0.0,0.0,0.0,0.0,-1.5172129,0.85470256,-9.81630625,-27.42527306,424.25273536,-574.25273613,-150.00000077
392,7.85046,0.0,0.0,0.0,0.0,-1.65103471,0.27924276,-3.33527276,-29.71993803,447.19938048,-597.19938152,-150.00000104
393,7.87049,0.0,0.0,0.0,0.0,-1.64619144,-0.3194711,3.81024774,-29.63369559,446.33695113,-596.33695216,-150.00000103
394,7.89052,0.0,0.0,0.0,0.0,-1.50354269,-0.8919994,10.20460699,-27.20075515,422.00754244,-572.00754319,-150.00000075
395,7.91054,0.0,0.0,0.0,0.0,-1.24894375,-1.39919458,14.92053829,-23.31831493,383.18313712,-533.18313754,-150.00000042
396,7.93057,0.0,0.0,0.0,0.0,-0.91788606,-1.82301921,17.86348045,-18.99422248,339.94221069,-489.94221088,-150.00000019
397,7.9506,0.0,0.0,0.0,0.0,-0.54274594,-2.16152855,19.39784765,-14.87067517,298.7067367,-448.70673677,-150.00000007
398,7.97062,0.0,0.0,0.0,0.0,-0.14745408,-2.42178823,19.9630304,-11.215478,262.15476471,-412.15476472,-150.00000001
399,7.99065,0.0,0.0,0.0,0.0,0.2526553,-2.61414666,19.90723784,-8.07598041,230.75978894,-380.75978893,-149.99999999
400,8.01068,0.0,0.0,0.0,0.0,0.64748272,-2.74850541,19.46711721,-5.41400851,204.14007038,-354.14007036,-149.99999998
401,8.0307,0.0,0.0,0.0,0.0,1.03078208,-2.83373818,18.79516075,-3.1631949,181.63193484,-331.63193482,-149.99999998
402,8.05073,0.0,0.0,0.0,0.0,1.39931581,-2.87745142,17.9859928,-1.25334144,162.53340082,-312.5334008,-149.99999998
403,8.07076,0.0,0.0,0.0,0.0,1.75078774,-2.88583208,17.09923032,0.37382749,146.26171224,-296.26171222,-149.99999998
404,8.09078,0.0,0.0,0.0,0.0,2.08388037,-2.86405022,16.17220985,1.76688591,132.3311287,-282.33112868,-149.99999999
405,8.11081,0.0,0.0,0.0,0.0,2.3983581,-2.81634601,15.22686928,2.96697456,120.33024299,-270.33024297,-149.99999999
406,8.13084,0.0,0.0,0.0,0.0,2.69384481,-2.74627255,14.27776307,4.00519405,109.94804879,-259.94804878,-149.99999999
407,8.15086,0.0,0.0,0.0,0.0,2.97022466,-2.65685652,13.33390923,4.90660406,100.93394935,-250.93394934,-149.99999999
408,8.17089,0.0,0.0,0.0,0.0,3.22792429,-2.55052742,12.39937128,5.69253241,93.07466664,-243.07466663,-149.99999999
409,8.19092,0.0,0.0,0.0,0.0,3.4670274,-2.42947732,11.4773556,6.3789588,86.21040343,-236.21040342,-150.0
