,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
205,4.10547,0.0,0.0,0.0,0.0,4.98768902,0.19827612,-0.99304615,7.98026952,32.3354211,-200.3354211,-168.0
206,4.1255,0.0,0.0,0.0,0.0,4.95974033,0.3577138,-1.79841882,7.9352301,33.1010935,-201.1010935,-168.0
207,4.14552,0.0,0.0,0.0,0.0,4.91562989,0.51590402,-2.6094649,7.8634412,34.32150725,-202.32150725,-168.0
208,4.16555,0.0,0.0,0.0,0.0,4.85516354,0.67245695,-3.429848,7.76360561,36.01871465,-204.01871465,-168.0
209,4.18558,0.0,0.0,0.0,0.0,4.77815047,0.82671542,-4.26217643,7.63399839,38.22203971,-206.2220397,-168.0
210,4.2056,0.0,0.0,0.0,0.0,4.68437061,0.9779858,-5.10924949,7.47234356,40.97017433,-208.97017433,-168.0
211,4.22563,0.0,0.0,0.0,0.0,4.57339193,1.12574615,-5.9754197,7.27538659,44.31844534,-212.31844534,-168.0
212,4.24566,0.0,0.0,0.0,0.0,4.44484488,1.26917619,-6.86413346,7.03921196,48.33341658,-216.33341658,-168.0
213,4.26568,0.0,0.0,0.0,0.0,4.29831334,1.40737374,-7.77923965,6.75886099,53.09938576,-221.09938575,-167.99999999
214,4.28571,0.0,0.0,0.0,0.0,4.13306552,1.53952649,-8.72651886,6.42750348,58.73246623,-226.73246622,-167.99999999
215,4.30574,0.0,0.0,0.0,0.0,3.94848032,1.664464,-9.71107084,6.03682182,65.37405727,-233.37405726,-167.99999999
216,4.32576,0.0,0.0,0.0,0.0,3.74385619,1.78083713,-10.73874864,5.57607893,73.20668935,-241.20668933,-167.99999999
217,4.34579,0.0,0.0,0.0,0.0,3.51804278,1.8872164,-11.81794689,5.03034725,82.4841311,-250.48413109,-167.99999998
218,4.36582,0.0,0.0,0.0,0.0,3.27003195,1.981659,-12.956692,4.38046322,93.53216284,-261.53216281,-167.99999998
219,4.38584,0.0,0.0,0.0,0.0,2.9986766,2.06179202,-14.16416513,3.60040069,106.79322947,-274.79322943,-167.99999997
220,4.40587,0.0,0.0,0.0,0.0,2.70220865,2.12473196,-15.45259164,2.65241719,122.90895265,-290.9089526,-167.99999996
221,4.4259,0.0,0.0,0.0,0.0,2.3790309,2.1665797,-16.83308438,1.48370547,142.77705584,-310.77705577,-167.99999994
222,4.44592,0.0,0.0,0.0,0.0,2.02737236,2.18217699,-18.31538182,0.01607754,167.72673492,-335.72673483,-167.99999991
223,4.46595,0.0,0.0,0.0,0.0,1.64476995,2.1644089,-19.90485877,-1.87397235,199.85758758,-367.85758745,-167.99999986
224,4.48598,0.0,0.0,0.0,0.0,1.2293807,2.10300143,-21.58271914,-4.38309231,242.51263174,-410.51263153,-167.99999979
225,4.506,0.0,0.0,0.0,0.0,0.78033817,1.98258805,-23.26293808,-7.84380832,301.34480854,-469.34480821,-167.99999967
226,4.52603,0.0,0.0,0.0,0.0,0.29949816,1.77861884,-24.6529347,-12.84874092,386.42866636,-554.42866587,-167.99999951
227,4.54606,0.0,0.0,0.0,0.0,-0.1991814,1.45094881,-24.76771971,-20.40002941,514.8005697,-682.80056927,-167.99999957
228,4.56608,0.0,0.0,0.0,0.0,-0.66371863,0.93750903,-20.40420975,-31.44535671,702.57111704,-870.5711192,-168.00000216
229,4.58611,0.0,0.0,0.0,0.0,-0.94059635,0.19400015,-5.05001504,-41.48463491,873.23879259,-1041.23880379,-168.0000112
230,4.60614,0.0,0.0,0.0,0.0,-0.82994375,-0.61946766,14.95376009,-37.03459334,797.58802227,-965.58802829,-168.00000602
231,4.62616,0.0,0.0,0.0,0.0,-0.42465411,-1.24056727,23.65263847,-25.0964507,594.63957234,-762.63957246,-168.00000012
232,4.64619,0.0,0.0,0.0,0.0,0.06904904,-1.6455055,24.978015,-15.95186729,439.18165163,-607.18165109,-167.99999946
233,4.66622,0.0,0.0,0.0,0.0,0.56117352,-1.90047783,23.97657447,-9.92019062,336.64315258,-504.64315218,-167.9999996
234,4.68624,0.0,0.0,0.0,0.0,1.02551384,-2.05575705,22.37095975,-5.84025106,267.28418632,-435.28418606,-167.99999974
235,4.70627,0.0,0.0,0.0,0.0,1.45657461,-2.14217895,20.67363939,-2.94295608,218.03017799,-386.03017782,-167.99999983
236,4.7263,0.0,0.0,0.0,0.0,1.85413691,-2.17863024,19.03855219,-0.7971178,181.55093315,-349.55093304,-167.99999989
237,4.74632,0.0,0.0,0.0,0.0,2.21977525,-2.1774438,17.5066741,0.84702312,153.60054311,-321.60054303,-167.99999993
238,4.76635,0.0,0.0,0.0,0.0,2.55597236,-2.14701187,16.07977695,2.14263974,131.57506593,-299.57506588,-167.99999995
239,4.78638,0.0,0.0,0.0,0.0,2.86458119,-2.09329384,14.75016328,3.18495915,113.8556408,-281.85564076,-167.99999996
240,4.8064,0.0,0.0,0.0,0.0,3.14730143,-2.0207251,13.50692023,4.03718155,99.36786446,-267.36786443,-167.99999997
241,4.82643,0.0,0.0,0.0,0.0,3.40601686,-1.9325692,12.33735543,4.74372487,87.3566323,-255.35663228,-167.99999998
242,4.84646,0.0,0.0,0.0,0.0,3.64196241,-1.8314598,11.23171606,5.334916,77.3063872,-245.30638718,-167.99999998
243,4.86648,0.0,0.0,0.0,0.0,3.8562233,-1.71953067,10.18140413,5.83284774,68.84155143,-236.84155141,-167.99999999
244,4.88651,0.0,0.0,0.0,0.0,4.05003024,-1.5983592,9.17748585,6.2545412,61.67276612,-229.67276612,-167.99999999
245,4.90654,0.0,0.0,0.0,0.0,4.22414101,-1.46940073,8.21368162,6.61218699,55.59279125,-223.59279125,-167.99999999
246,4.92656,0.0,0.0,0.0,0.0,4.37922566,-1.33390768,7.28453384,6.9151733,50.44202748,-218.44202748,-168.0
247,4.94659,0.0,0.0,0.0,0.0,4.51607102,-1.19275952,6.38394941,7.17116347,46.09019779,-214.09019778,-168.0
248,4.96662,0.0,0.0,0.0,0.0,4.63513,-1.0469072,5.50784439,7.38572554,42.4426458,-210.44264579,-168.0
249,4.98664,0.0,0.0,0.0,0.0,4.73680499,-0.8972095,4.65258075,7.56325423,39.42466112,-207.42466112,-168.0
250,5.00667,0.0,0.0,0.0,0.0,4.82156912,-0.74422039,3.81364244,7.70740989,36.97401797,-204.97401797,-168.0
251,5.0267,0.0,0.0,0.0,0.0,4.88966898,-0.58865605,2.98811331,7.82078075,35.04671635,-203.04671635,-168.0
252,5.04672,0.0,0.0,0.0,0.0,4.94131998,-0.43119086,2.17329461,7.90535635,33.60893421,-201.60893421,-168.0
253,5.06675,0.0,0.0,0.0,0.0,4.97675057,-0.27222783,1.365453,7.96268271,32.63438893,-200.63438893,-168.0
254,5.08678,0.0,0.0,0.0,0.0,4.99605068,-0.1123815,0.56220582,7.99367761,32.10747857,-200.10747857,-168.0
255,5.1068,0.0,0.0,0.0,0.0,4.99928747,0.04774663,-0.23875992,7.99885988,32.01938286,-200.01938286,-168.0
256,5.12683,0.0,0.0,0.0,0.0,4.98647501,0.20780119,-1.04092426,7.97832028,32.36855894,-200.36855894,-168.0
257,5.14686,0.0,0.0,0.0,0.0,4.95756474,0.36718417,-1.84658147,7.93170973,33.16094122,-201.16094122,-168.0
258,5.16688,0.0,0.0,0.0,0.0,4.91248585,0.52528773,-2.65807851,7.85829113,34.40906043,-202.40906043,-168.0
259,5.18691,0.0,0.0,0.0,0.0,4.8510398,0.68172045,-3.4790873,7.75673599,36.13550082,-204.13550082,-168.0
260,5.20694,0.0,0.0,0.0,0.0,4.77303267,0.83582311,-4.3122271,7.62528637,38.37014738,-206.37014738,-168.0
261,5.22696,0.0,0.0,0.0,0.0,4.67824102,0.98689932,-5.16031144,7.46162757,41.15235009,-209.15235008,-168.0
262,5.24699,0.0,0.0,0.0,0.0,4.56622762,1.13442323,-6.02771292,7.26245496,44.53828757,-212.53828757,-168.0
263,5.26702,0.0,0.0,0.0,0.0,4.4366188,1.27756987,-6.91790149,7.02379423,48.59552322,-216.59552322,-168.0
264,5.28704,0.0,0.0,0.0,0.0,4.28899382,1.41543107,-7.83475501,6.74061227,53.4096199,-221.4096199,-167.99999999
265,5.30707,0.0,0.0,0.0,0.0,4.12261396,1.54718631,-8.78409264,6.40597745,59.09841529,-227.09841529,-167.99999999
266,5.3271,0.0,0.0,0.0,0.0,3.93685202,1.67165516,-9.7710584,6.01144256,65.80551198,-233.80551197,-167.99999999
267,5.34712,0.0,0.0,0.0,0.0,3.73099942,1.78747555,-10.80155829,5.54609538,73.71641773,-241.71641771,-167.99999999
268,5.36715,0.0,0.0,0.0,0.0,3.50389576,1.89320001,-11.88405422,4.99475714,83.08917182,-251.08917181,-167.99999998
269,5.38718,0.0,0.0,0.0,0.0,3.25452327,1.98686268,-13.0266449,4.33791502,94.25549198,-262.25549195,-167.99999998
270,5.4072,0.0,0.0,0.0,0.0,2.98172384,2.06605927,-14.2385861,3.5490333,107.66648571,-275.66648568,-167.99999997
271,5.42723,0.0,0.0,0.0,0.0,2.68371476,2.12786074,-15.53217069,2.58958362,123.97713487,-291.97713482,-167.99999995
272,5.44726,0.0,0.0,0.0,0.0,2.35888556,2.16830422,-16.91851087,1.4055457,144.10578446,-312.10578439,-167.99999994
273,5.46728,0.0,0.0,0.0,0.0,2.00545374,2.18213697,-18.40715442,-0.08323908,169.41513122,-337.41513113,-167.99999991
274,5.48731,0.0,0.0,0.0,0.0,1.62095023,2.16209457,-20.00275965,-2.00367541,202.06255446,-370.06255432,-167.99999986
275,5.50734,0.0,0.0,0.0,0.0,1.20355583,2.09766474,-21.68427233,-4.55843698,245.49350711,-413.4935069,-167.99999979
276,5.52736,0.0,0.0,0.0,0.0,0.75251083,1.97307735,-23.35879911,-8.0912025,305.55052689,-473.55052656,-167.99999966
277,5.54739,0.0,0.0,0.0,0.0,0.27003325,1.76306289,-24.71183349,-13.21510061,392.65679925,-560.65679875,-167.9999995
278,5.56742,0.0,0.0,0.0,0.0,-0.2286997,1.42626452,-24.68467497,-20.95815567,524.28873373,-692.28873334,-167.99999961
279,5.58744,0.0,0.0,0.0,0.0,-0.68775567,0.89953009,-19.8602306,-32.18457677,715.13787052,-883.13787305,-168.00000254
280,5.60747,0.0,0.0,0.0,0.0,-0.94586367,0.14433464,-3.77123933,-41.71391813,877.1366058,-1045.13661734,-168.00001153
281,5.6275,0.0,0.0,0.0,0.0,-0.81157042,-0.6632757,15.82041561,-36.35753839,786.07807415,-954.07807956,-168.00000542
282,5.64753,0.0,0.0,0.0,0.0,-0.39605083,-1.27038108,23.86703467,-24.44072852,583.49227722,-751.49227723,-168.00000001
283,5.66755,0.0,0.0,0.0,0.0,0.09885402,-1.66428779,24.9560116,-15.51768281,431.80049747,-599.80049694,-167.99999946
284,5.68758,0.0,0.0,0.0,0.0,0.58974371,-1.91214739,23.88958194,-9.63198364,331.74361698,-499.74361659,-167.99999961
285,5.70761,0.0,0.0,0.0,0.0,1.05238146,-2.06266529,22.2690371,-5.63823115,263.84983207,-431.84983182,-167.99999975
286,5.72763,0.0,0.0,0.0,0.0,1.48119401,-2.14560488,20.57374098,-2.79714809,215.55142759,-383.55142743,-167.99999984
287,5.74766,0.0,0.0,0.0,0.0,1.87680773,-2.17951593,18.94420561,-0.68690991,179.67738571,-347.6773856,-167.99999989
288,5.76769,0.0,0.0,0.0,0.0,2.24079538,-2.17637207,17.41798822,0.93358676,152.12894895,-320.12894888,-167.99999993
289,5.78771,0.0,0.0,0.0,0.0,2.5751186,-2.14441326,15.99791722,2.21110368,130.41116749,-298.41116744,-167.99999995
290,5.80774,0.0,0.0,0.0,0.0,2.88214345,-2.08945866,14.67374603,3.24057927,112.91008824,-280.91008821,-167.99999996
291,5.82777,0.0,0.0,0.0,0.0,3.16351676,-2.0158376,13.43464347,4.08341143,98.58194704,-266.58194702,-167.99999997
292,5.84779,0.0,0.0,0.0,0.0,3.42070412,-1.92688368,12.26976665,4.78193561,86.70704098,-254.70704096,-167.99999998
293,5.86782,0.0,0.0,0.0,0.0,3.65533191,-1.82507221,11.1676368,5.36702463,76.76053251,-244.7605325,-167.99999999
294,5.88785,0.0,0.0,0.0,0.0,3.868442,-1.71249305,10.11981901,5.86020942,68.3763956,-236.37639559,-167.99999999
295,5.90787,0.0,0.0,0.0,0.0,4.06095086,-1.59087927,9.11898368,6.27754405,61.28171136,-229.28171135,-167.99999999
296,5.9279,0.0,0.0,0.0,0.0,4.23391241,-1.46149595,8.15737534,6.63169813,55.26109623,-223.26109623,-167.99999999
297,5.94793,0.0,0.0,0.0,0.0,4.3879613,-1.3255737,7.22963957,6.93182502,50.15894316,-218.15894315,-168.0
298,5.96795,0.0,0.0,0.0,0.0,4.52366025,-1.18419083,6.33109193,7.18506191,45.85391985,-213.85391985,-168.0
299,5.98798,0.0,0.0,0.0,0.0,4.64167418,-1.03808377,5.45631326,7.39730719,42.24575399,-210.24575399,-168.0
300,6.00801,0.0,0.0,0.0,0.0,4.74237487,-0.88809966,4.60172465,7.57283236,39.26182985,-207.26182984,-168.0
301,6.02803,0.0,0.0,0.0,0.0,4.82609205,-0.73501534,3.76409884,7.71500611,36.84487967,-204.84487967,-168.0
302,6.04806,0.0,0.0,0.0,0.0,4.89320685,-0.57931672,2.93926878,7.8266122,34.94757975,-202.94757975,-168.0
303,6.06809,0.0,0.0,0.0,0.0,4.94390673,-0.42167247,2.12456561,7.90956046,33.53746287,-201.53746287,-168.0
304,6.08811,0.0,0.0,0.0,0.0,4.97835193,-0.26272105,1.31747975,7.96526058,32.59056446,-200.59056446,-168.0
305,6.10814,0.0,0.0,0.0,0.0,4.99669329,-0.10283864,0.51442019,7.99470679,32.08998237,-200.08998237,-168.0
306,6.12817,0.0,0.0,0.0,0.0,4.99897108,0.05737474,-0.28691822,7.99835355,32.02799082,-200.02799082,-168.0
307,6.14819,0.0,0.0,0.0,0.0,4.98520383,0.21732388,-1.08881476,7.97627858,32.40326882,-200.40326882,-168.0
308,6.16822,0.0,0.0,0.0,0.0,4.95533164,0.37665028,-1.89476628,7.92809414,33.22240794,-201.22240794,-168.0
309,6.18825,0.0,0.0,0.0,0.0,4.90925669,0.53474375,-2.70713207,7.85299699,34.49906292,-202.49906292,-168.0
310,6.20827,0.0,0.0,0.0,0.0,4.84685726,0.69097569,-3.52836962,7.74976037,36.25408903,-204.25408903,-168.0
311,6.2283,0.0,0.0,0.0,0.0,4.76785508,0.84492033,-4.36233228,7.61645984,38.52020172,-206.52020172,-168.0
312,6.24833,0.0,0.0,0.0,0.0,4.67199831,0.99587448,-5.21186901,7.45069461,41.33821436,-209.33821436,-168.0
313,6.26835,0.0,0.0,0.0,0.0,4.55900084,1.1430848,-6.08008695,7.24938341,44.76050856,-212.76050855,-168.0
314,6.28838,0.0,0.0,0.0,0.0,4.42832847,1.28594505,-6.97176573,7.00821825,48.86032019,-216.86032018,-168.0
315,6.30841,0.0,0.0,0.0,0.0,4.27952905,1.42353372,-7.89085043,6.72202665,53.72558138,-221.72558138,-167.99999999
316,6.32843,0.0,0.0,0.0,0.0,4.1120936,1.55482031,-8.84179982,6.38423941,59.46796852,-227.46796851,-167.99999999
317,6.34846,0.0,0.0,0.0,0.0,3.92515202,1.67881587,-9.83120217,5.98581192,66.24124026,-234.24124025,-167.99999999
318,6.36849,0.0,0.0,0.0,0.0,3.71795892,1.79413314,-10.86507895,5.51555361,74.23563609,-242.23563608,-167.99999999
319,6.38851,0.0,0.0,0.0,0.0,3.4896697,1.89914092,-11.95037463,4.95879438,83.70054768,-251.70054766,-167.99999998
320,6.40854,0.0,0.0,0.0,0.0,3.23893093,1.9920153,-13.09684597,4.29489939,94.98676751,-262.98676748,-167.99999998
321,6.42857,0.0,0.0,0.0,0.0,2.96453893,2.07029981,-14.31392181,3.49662819,108.5573831,-276.55738306,-167.99999997
322,6.44859,0.0,0.0,0.0,0.0,2.66512567,2.13091404,-15.61207949,2.5259599,125.05874977,-293.05874972,-167.99999995
323,6.46862,0.0,0.0,0.0,0.0,2.33863802,2.1699348,-17.00430525,1.32631308,145.45275167,-313.4527516,-167.99999993
324,6.48865,0.0,0.0,0.0,0.0,1.98324034,2.18197564,-18.50008392,-0.18491581,171.14364938,-339.14364928,-167.9999999
325,6.50867,0.0,0.0,0.0,0.0,1.59701345,2.15962411,-20.10098364,-2.13559178,204.3051477,-372.30514756,-167.99999986
326,6.5287,0.0,0.0,0.0,0.0,1.17760971,2.09211671,-21.78585863,-4.7371882,248.53229418,-416.53229396,-167.99999978
327,6.54873,0.0,0.0,0.0,0.0,0.72433509,1.96318461,-23.45448494,-8.34625285,309.88640022,-477.88639988,-167.99999965
328,6.56875,0.0,0.0,0.0,0.0,0.24050055,1.74706413,-24.76644082,-13.59065654,399.04126818,-567.04126768,-167.99999949
329,6.58878,0.0,0.0,0.0,0.0,-0.25810976,1.40090586,-24.5861834,-21.52987807,534.00803189,-702.00803154,-167.99999965
330,6.60881,0.0,0.0,0.0,0.0,-0.71131016,0.8603392,-19.26750163,-32.92995715,727.80934844,-895.8093514,-168.00000295
331,6.62883,0.0,0.0,0.0,0.0,-0.94959281,0.09443455,-2.47398657,-41.8772864,879.91386303,-1047.91387481,-168.00001177
332,6.64886,0.0,0.0,0.0,0.0,-0.79219268,-0.7062633,16.63660123,-35.66074254,774.23252956,-942.2325344,-168.00000484
333,6.66889,0.0,0.0,0.0,0.0,-0.36744441,-1.29917567,24.05634309,-23.80383022,572.664988,-740.66498791,-167.99999991
334,6.68891,0.0,0.0,0.0,0.0,0.12862865,-1.68255827,24.92725932,-15.09435409,424.60389136,-592.60389082,-167.99999947
335,6.70894,0.0,0.0,0.0,0.0,0.61820902,-1.92347684,23.80089417,-9.35034687,326.95577494,-494.95577456,-167.99999962
336,6.72897,0.0,0.0,0.0,0.0,1.07890459,-2.0692784,22.16777373,-5.44190407,260.51225593,-428.51225569,-167.99999976
337,6.74899,0.0,0.0,0.0,0.0,1.50569431,-2.14885828,20.47410544,-2.6538926,213.11606976,-381.1160696,-167.99999984
338,6.76902,0.0,0.0,0.0,0.0,1.89936614,-2.18027108,18.85023472,-0.57841485,177.83295638,-345.83295627,-167.9999999
339,6.78905,0.0,0.0,0.0,0.0,2.26153569,-2.17520706,17.33041802,1.01822507,150.69008544,-318.69008537,-167.99999993
340,6.80907,0.0,0.0,0.0,0.0,2.59416732,-2.14173344,15.91640137,2.27869304,129.26213728,-297.26213723,-167.99999995
341,6.8291,0.0,0.0,0.0,0.0,2.89961467,-2.08555747,14.59763082,3.29554201,111.97571139,-279.97571135,-167.99999996
342,6.84913,0.0,0.0,0.0,0.0,3.17951162,-2.01093606,13.36322954,4.12874724,97.81122879,-265.81122877,-167.99999997
343,6.86915,0.0,0.0,0.0,0.0,3.43531083,-1.92115279,12.2024025,4.81974448,86.06428175,-254.06428173,-167.99999998
344,6.88918,0.0,0.0,0.0,0.0,3.66862504,-1.81864648,11.10375009,5.39880847,76.22019944,-244.22019942,-167.99999999
345,6.90921,0.0,0.0,0.0,0.0,3.88048608,-1.70548153,10.05891101,5.8870751,67.91967202,-235.91967201,-167.99999999
346,6.92923,0.0,0.0,0.0,0.0,4.07180172,-1.58337201,9.0606224,6.30032252,60.89447106,-228.89447106,-167.99999999
347,6.94926,0.0,0.0,0.0,0.0,4.24361666,-1.453568,8.10118916,6.65101798,54.93265301,-222.932653,-167.99999999
348,6.96929,0.0,0.0,0.0,0.0,4.39655918,-1.31728925,7.17530368,6.94817204,49.88103878,-217.88103878,-168.0
349,6.98931,0.0,0.0,0.0,0.0,4.53118643,-1.17560564,6.27832035,7.19881463,45.62011927,-213.62011927,-168.0
350,7.00934,0.0,0.0,0.0,0.0,4.64815688,-1.02924659,5.40485372,7.4087587,42.05107459,-210.05107459,-168.0
351,7.02937,0.0,0.0,0.0,0.0,4.74783807,-0.87905419,4.55134997,7.58221241,39.10236582,-207.10236582,-168.0
352,7.04939,0.0,0.0,0.0,0.0,4.83055586,-0.72580128,3.71460211,7.72249367,36.71758866,-204.71758866,-168.0
353,7.06942,0.0,0.0,0.0,0.0,4.89668644,-0.56997048,2.89046016,7.83234203,34.8501708,-202.8501708,-168.0
354,7.08945,0.0,0.0,0.0,0.0,4.94641408,-0.41222821,2.07626712,7.91363269,33.46823374,-201.46823374,-168.0
355,7.10947,0.0,0.0,0.0,0.0,4.97989603,-0.25321125,1.26952222,7.9677452,32.54832512,-200.54832512,-168.0
356,7.1295,0.0,0.0,0.0,0.0,4.99727885,-0.09329461,0.46664067,7.99564446,32.07404188,-200.07404188,-168.0
357,7.14953,0.0,0.0,0.0,0.0,4.99860007,0.06692221,-0.33467986,7.99775976,32.03808586,-200.03808586,-168.0
358,7.16955,0.0,0.0,0.0,0.0,4.98387548,0.22684408,-1.13671823,7.97414429,32.43955278,-200.43955278,-168.0
359,7.18958,0.0,0.0,0.0,0.0,4.95304101,0.38611202,-1.94297384,7.92438309,33.28549735,-201.28549735,-168.0
360,7.20961,0.0,0.0,0.0,0.0,4.90599603,0.54411487,-2.75581119,7.84764642,34.59002485,-202.59002485,-168.0
361,7.22963,0.0,0.0,0.0,0.0,4.84261587,0.70022254,-3.57769564,7.74267832,36.3744868,-204.3744868,-168.0
362,7.24966,0.0,0.0,0.0,0.0,4.76261766,0.85400694,-4.4124927,7.60751822,38.67221266,-206.67221266,-168.0
363,7.26969,0.0,0.0,0.0,0.0,4.66574614,1.00476201,-5.26306635,7.43972558,41.524692,-209.524692,-168.0
364,7.28971,0.0,0.0,0.0,0.0,4.55171149,1.15173068,-6.13254265,7.23617097,44.98512479,-212.98512478,-168.0
365,7.30974,0.0,0.0,0.0,0.0,4.41997379,1.29430154,-7.02572714,6.99248277,49.12782861,-217.1278286,-168.0
366,7.32977,0.0,0.0,0.0,0.0,4.27007615,1.43154686,-7.94659501,6.70341133,54.04204787,-222.04204787,-167.99999999
367,7.34979,0.0,0.0,0.0,0.0,4.10150426,1.56242824,-8.89964169,6.36228731,59.84116099,-227.84116098,-167.99999999
368,7.36982,0.0,0.0,0.0,0.0,3.91338012,1.68594584,-9.89150362,5.9599272,66.68128802,-234.68128801,-167.99999999
369,7.38985,0.0,0.0,0.0,0.0,3.70495113,1.80069894,-10.92825695,5.48495744,74.7557791,-242.75577909,-167.99999999
370,7.40987,0.0,0.0,0.0,0.0,3.47536434,1.90503868,-12.01691006,4.92245413,84.31834101,-252.31834099,-167.99999998
371,7.4299,0.0,0.0,0.0,0.0,3.22325464,1.99711628,-13.16729745,4.25140964,95.72610308,-263.72610305,-167.99999997
372,7.44993,0.0,0.0,0.0,0.0,2.94740705,2.07444246,-14.38892305,3.44404656,109.45128164,-277.45128161,-167.99999997
373,7.46995,0.0,0.0,0.0,0.0,2.64644099,2.13389092,-15.69232053,2.46153221,126.15403222,-294.15403217,-167.99999995
374,7.48998,0.0,0.0,0.0,0.0,2.31828785,2.17147016,-17.09046935,1.24598672,146.81831271,-314.81831265,-167.99999993
375,7.51001,0.0,0.0,0.0,0.0,1.96110078,2.18169386,-18.59262568,-0.28729646,172.8841344,-340.8841343,-167.9999999
376,7.53004,0.0,0.0,0.0,0.0,1.57275723,2.15697211,-20.20034909,-2.27090967,206.60556706,-374.60556691,-167.99999985
377,7.55006,0.0,0.0,0.0,0.0,1.15154231,2.08635321,-21.88744619,-4.91944036,251.63059713,-419.63059691,-167.99999977
378,7.57009,0.0,0.0,0.0,0.0,0.69628029,1.95306744,-23.54829914,-8.60489154,314.28327552,-482.28327517,-167.99999965
379,7.59012,0.0,0.0,0.0,0.0,0.21065724,1.73047166,-24.81679917,-13.97895231,405.64231441,-573.64231389,-167.99999948
380,7.61014,0.0,0.0,0.0,0.0,-0.28739245,1.37485654,-24.47108401,-22.11529971,543.96021696,-711.96021667,-167.99999971
381,7.63017,0.0,0.0,0.0,0.0,-0.73393724,0.82058913,-18.63413027,-33.66641424,740.32912936,-908.32913277,-168.0000034
382,7.6502,0.0,0.0,0.0,0.0,-0.951777,0.04396002,-1.15345861,-41.97337604,881.54738135,-1049.54739327,-168.00001192
383,7.67022,0.0,0.0,0.0,0.0,-0.77187052,-0.74840939,17.40278756,-34.94833601,762.1216025,-930.12160679,-168.00000429
384,7.69025,0.0,0.0,0.0,0.0,-0.33862508,-1.32721804,24.22398248,-23.18048418,562.06808712,-730.06808695,-167.99999982
385,7.71028,0.0,0.0,0.0,0.0,0.1586141,-1.70047654,24.89194293,-14.67817202,417.52877833,-585.52877781,-167.99999947
386,7.7303,0.0,0.0,0.0,0.0,0.64656753,-1.93447392,23.7106601,-9.07508229,322.27626042,-490.27626005,-167.99999963
387,7.75033,0.0,0.0,0.0,0.0,1.10530674,-2.07565947,22.06636877,-5.24946334,257.24074811,-425.24074787,-167.99999976
388,7.77036,0.0,0.0,0.0,0.0,1.53027957,-2.15196729,20.3739143,-2.5119574,210.70315699,-378.70315684,-167.99999985
389,7.79038,0.0,0.0,0.0,0.0,1.92181259,-2.18089772,18.75664158,-0.47159481,176.01700247,-344.01700237,-167.9999999
390,7.81041,0.0,0.0,0.0,0.0,2.28217169,-2.17394172,17.24322374,1.10168595,149.27123836,-317.27123829,-167.99999993
391,7.83044,0.0,0.0,0.0,0.0,2.61327728,-2.13894999,15.83454843,2.34597869,128.11827002,-296.11826997,-167.99999995
392,7.85046,0.0,0.0,0.0,0.0,2.91699521,-2.08159106,14.52181516,3.34985787,111.05233163,-279.0523316,-167.99999996
393,7.87049,0.0,0.0,0.0,0.0,3.19542138,-2.0059807,13.29207459,4.17358256,97.04901918,-265.04901915,-167.99999997
394,7.89052,0.0,0.0,0.0,0.0,3.44995861,-1.91532843,12.13469941,4.8574685,85.42296492,-253.42296491,-167.99999998
395,7.91054,0.0,0.0,0.0,0.0,3.68184202,-1.81218301,11.04005416,5.43027141,75.68532173,-243.68532172,-167.99999999
396,7.93057,0.0,0.0,0.0,0.0,3.89245755,-1.69843811,9.99816632,5.91367613,67.4674476,-235.46744759,-167.99999999
397,7.9506,0.0,0.0,0.0,0.0,4.08267302,-1.57577447,9.00191354,6.32306686,60.50781099,-228.50781098,-167.99999999
398,7.97062,0.0,0.0,0.0,0.0,4.2532539,-1.4456171,8.04512193,6.67014828,54.60743243,-222.60743243,-167.99999999
399,7.99065,0.0,0.0,0.0,0.0,4.40509226,-1.30898539,7.12106871,6.96435473,49.60592815,-217.60592815,-168.0
400,8.01068,0.0,0.0,0.0,0.0,4.53871192,-1.166932,6.22519278,7.21253606,45.38685076,-213.38685075,-168.0
401,8.0307,0.0,0.0,0.0,0.0,4.6545782,-1.02039582,5.35346498,7.42008089,41.8585938,-209.85859379,-168.0
402,8.05073,0.0,0.0,0.0,0.0,4.75324116,-0.86999759,4.50103325,7.59147509,38.9448972,-206.9448972,-168.0
403,8.07076,0.0,0.0,0.0,0.0,4.83499726,-0.71650105,3.66473753,7.72993442,36.59109361,-204.59109361,-168.0
404,8.09078,0.0,0.0,0.0,0.0,4.90010779,-0.56061747,2.84168683,7.83797059,34.75448349,-202.75448349,-168.0
405,8.11081,0.0,0.0,0.0,0.0,4.94886379,-0.40277914,2.02799363,7.9176086,33.40064204,-201.40064204,-168.0
406,8.13084,0.0,0.0,0.0,0.0,4.98139511,-0.24361884,1.22117827,7.97015638,32.50733451,-200.50733451,-168.0
407,8.15086,0.0,0.0,0.0,0.0,4.99780738,-0.08374952,0.41886668,7.99649067,32.05965617,-200.05965617,-168.0
408,8.17089,0.0,0.0,0.0,0.0,4.99817204,0.07646891,-0.38244547,7.99707463,32.04973356,-200.04973356,-168.0
409,8.19092,0.0,0.0,0.0,0.0,4.98247808,0.23644139,-1.1850367,7.97189824,32.47773678,-200.47773678,-168.0
410,8.21094,0.0,0.0,0.0,0.0,4.95069282,0.39556927,-1.99120475,7.92057637,33.35021322,-201.35021322,-168.0
