Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
12.585,0.51313,-0.26029,-3.20728,-0.39044,-0.10163,-4.81092,1.30682,0.73636,0.0,9.8,8.63948
12.59,0.51179,-0.2763,-3.19964,-0.41445,-0.11451,-4.79946,1.3078,0.73461,0.0,9.8,8.65882
12.595,0.51037,-0.29228,-3.19154,-0.43842,-0.12814,-4.78731,1.30885,0.73275,0.0,9.8,8.67926
12.6,0.50887,-0.30822,-3.18298,-0.46233,-0.1425,-4.77447,1.30994,0.73079,0.0,9.8,8.7008
12.605,0.50729,-0.32411,-3.17395,-0.48616,-0.15757,-4.76093,1.3111,0.72872,0.0,9.8,8.72341
12.61,0.50563,-0.33996,-3.16447,-0.50994,-0.17336,-4.74671,1.3123,0.72654,0.0,9.8,8.74708
12.615,0.50389,-0.35576,-3.15452,-0.53364,-0.18985,-4.73178,1.31357,0.72425,0.0,9.8,8.77181
12.62,0.50207,-0.3715,-3.14412,-0.55725,-0.20702,-4.71618,1.31488,0.72186,0.0,9.8,8.79758
12.625,0.50017,-0.3872,-3.13325,-0.5808,-0.22489,-4.69987,1.31625,0.71936,0.0,9.8,8.82437
12.63,0.4982,-0.40283,-3.12192,-0.60424,-0.24341,-4.68288,1.31767,0.71677,0.0,9.8,8.85217
12.635,0.49615,-0.41841,-3.11013,-0.62762,-0.2626,-4.6652,1.31913,0.71406,0.0,9.8,8.88096
12.64,0.49402,-0.43393,-3.09788,-0.6509,-0.28244,-4.64682,1.32065,0.71125,0.0,9.8,8.91072
12.645,0.49181,-0.44939,-3.08517,-0.67408,-0.30293,-4.62776,1.32222,0.70833,0.0,9.8,8.94144
12.65,0.48952,-0.46479,-3.072,-0.69718,-0.32404,-4.608,1.32384,0.7053,0.0,9.8,8.97311
12.655,0.48716,-0.48011,-3.05837,-0.72016,-0.34576,-4.58756,1.3255,0.70218,0.0,9.8,9.00569
12.66,0.48472,-0.49537,-3.04428,-0.74306,-0.36809,-4.56642,1.32721,0.69894,0.0,9.8,9.03918
12.665,0.48221,-0.51055,-3.02973,-0.76582,-0.39099,-4.54459,1.32896,0.69561,0.0,9.8,9.07354
12.67,0.47962,-0.52566,-3.01473,-0.78849,-0.41448,-4.5221,1.33076,0.69216,0.0,9.8,9.10878
12.675,0.47695,-0.5407,-2.99926,-0.81105,-0.43853,-4.49889,1.3326,0.68861,0.0,9.8,9.14485
12.68,0.47421,-0.55566,-2.98334,-0.83349,-0.46314,-4.47501,1.33448,0.68495,0.0,9.8,9.18175
12.685,0.47139,-0.57053,-2.96697,-0.8558,-0.48826,-4.45046,1.33641,0.68119,0.0,9.8,9.21944
12.69,0.4685,-0.58533,-2.95013,-0.878,-0.51392,-4.4252,1.33837,0.67732,0.0,9.8,9.25791
12.695,0.46554,-0.60003,-2.93285,-0.90004,-0.54005,-4.39928,1.34037,0.67336,0.0,9.8,9.29714
12.7,0.4625,-0.61465,-2.9151,-0.92198,-0.56669,-4.37265,1.34241,0.66928,0.0,9.8,9.3371
12.705,0.45939,-0.62918,-2.89691,-0.94377,-0.5938,-4.34536,1.34448,0.6651,0.0,9.8,9.37776
12.71,0.45621,-0.64362,-2.87826,-0.96543,-0.62137,-4.31739,1.34659,0.66082,0.0,9.8,9.41911
12.715,0.45296,-0.65797,-2.85916,-0.98696,-0.64939,-4.28874,1.34873,0.65644,0.0,9.8,9.46112
12.72,0.44963,-0.67221,-2.83961,-1.00832,-0.6778,-4.25942,1.35091,0.65195,0.0,9.8,9.50376
12.725,0.44624,-0.68636,-2.81961,-1.02954,-0.70664,-4.22941,1.35311,0.64737,0.0,9.8,9.547
12.73,0.44277,-0.70041,-2.79916,-1.05062,-0.73586,-4.19874,1.35535,0.64267,0.0,9.8,9.59083
12.735,0.43923,-0.71435,-2.77826,-1.07152,-0.76544,-4.16739,1.35762,0.63786,0.0,9.8,9.63522
12.74,0.43562,-0.72819,-2.75692,-1.09228,-0.79539,-4.13538,1.35991,0.63296,0.0,9.8,9.68013
12.745,0.43195,-0.74192,-2.73513,-1.11288,-0.82567,-4.1027,1.36223,0.62796,0.0,9.8,9.72555
12.75,0.42821,-0.75554,-2.7129,-1.13331,-0.85626,-4.06935,1.36457,0.62286,0.0,9.8,9.77144
12.755,0.42439,-0.76905,-2.69022,-1.15358,-0.88716,-4.03533,1.36694,0.61765,0.0,9.8,9.81778
12.76,0.42052,-0.78244,-2.66711,-1.17366,-0.91832,-4.00066,1.36932,0.61235,0.0,9.8,9.86453
12.765,0.41657,-0.79572,-2.64356,-1.19358,-0.94976,-3.96534,1.37172,0.60694,0.0,9.8,9.91168
12.77,0.41256,-0.80888,-2.61957,-1.21332,-0.98143,-3.92936,1.37415,0.60143,0.0,9.8,9.95918
12.775,0.40848,-0.82191,-2.59515,-1.23287,-1.0133,-3.89272,1.37659,0.59582,0.0,9.8,10.00702
12.78,0.40434,-0.83483,-2.57029,-1.25224,-1.04541,-3.85544,1.37904,0.59012,0.0,9.8,10.05516
12.785,0.40013,-0.84762,-2.545,-1.27143,-1.07769,-3.8175,1.38152,0.58431,0.0,9.8,10.10357
12.79,0.39586,-0.86028,-2.51929,-1.29042,-1.11012,-3.77894,1.384,0.5784,0.0,9.8,10.15222
12.795,0.39153,-0.87281,-2.49315,-1.30922,-1.1427,-3.73972,1.38649,0.5724,0.0,9.8,10.20108
12.8,0.38714,-0.88521,-2.46658,-1.32782,-1.1754,-3.69987,1.38899,0.56631,0.0,9.8,10.25013
12.805,0.38268,-0.89747,-2.43959,-1.3462,-1.20818,-3.65938,1.3915,0.56011,0.0,9.8,10.29933
12.81,0.37816,-0.9096,-2.41219,-1.3644,-1.24106,-3.61828,1.39402,0.55382,0.0,9.8,10.34865
12.815,0.37358,-0.92159,-2.38437,-1.38238,-1.27399,-3.57656,1.39654,0.54743,0.0,9.8,10.39805
12.82,0.36895,-0.93345,-2.35613,-1.40018,-1.30699,-3.53419,1.39906,0.54095,0.0,9.8,10.44752
12.825,0.36425,-0.94515,-2.32749,-1.41772,-1.33996,-3.49124,1.40159,0.53437,0.0,9.8,10.49701
12.83,0.35949,-0.95672,-2.29843,-1.43508,-1.37297,-3.44765,1.40411,0.5277,0.0,9.8,10.5465
12.835,0.35468,-0.96814,-2.26898,-1.45221,-1.40594,-3.40347,1.40664,0.52094,0.0,9.8,10.59596
12.84,0.34981,-0.97941,-2.23912,-1.46912,-1.43887,-3.35868,1.40916,0.51408,0.0,9.8,10.64534
12.845,0.34489,-0.99053,-2.20886,-1.4858,-1.47172,-3.31329,1.41167,0.50714,0.0,9.8,10.69463
12.85,0.33991,-1.0015,-2.17822,-1.50225,-1.5045,-3.26733,1.41418,0.5001,0.0,9.8,10.74379
12.855,0.33487,-1.01231,-2.14718,-1.51846,-1.53716,-3.22077,1.41668,0.49297,0.0,9.8,10.79279
12.86,0.32979,-1.02297,-2.11575,-1.53446,-1.5697,-3.17362,1.41917,0.48577,0.0,9.8,10.84159
12.865,0.32464,-1.03347,-2.08395,-1.5502,-1.60209,-3.12593,1.42165,0.47845,0.0,9.8,10.89017
12.87,0.31945,-1.04381,-2.05176,-1.56572,-1.63431,-3.07764,1.42411,0.47107,0.0,9.8,10.9385
12.875,0.31421,-1.05398,-2.0192,-1.58097,-1.66631,-3.0288,1.42656,0.4636,0.0,9.8,10.98654
12.88,0.30891,-1.064,-1.98628,-1.596,-1.69814,-2.97942,1.429,0.45603,0.0,9.8,11.03426
12.885,0.30357,-1.07385,-1.95298,-1.61077,-1.72973,-2.92947,1.43141,0.44839,0.0,9.8,11.08163
12.89,0.29817,-1.08353,-1.91933,-1.6253,-1.76106,-2.879,1.43381,0.44066,0.0,9.8,11.12862
12.895,0.29273,-1.09304,-1.88532,-1.63956,-1.7921,-2.82798,1.43619,0.43285,0.0,9.8,11.1752
12.9,0.28724,-1.10238,-1.85095,-1.65357,-1.82286,-2.77642,1.43854,0.42496,0.0,9.8,11.22134
12.905,0.28171,-1.11155,-1.81625,-1.66732,-1.85332,-2.72438,1.44087,0.417,0.0,9.8,11.26701
12.91,0.27613,-1.12054,-1.7812,-1.68081,-1.88341,-2.6718,1.44318,0.40895,0.0,9.8,11.31218
12.915,0.2705,-1.12936,-1.74581,-1.69404,-1.91318,-2.61872,1.44546,0.40082,0.0,9.8,11.35682
12.92,0.26483,-1.138,-1.7101,-1.707,-1.94257,-2.56515,1.44771,0.39262,0.0,9.8,11.40089
12.925,0.25912,-1.14646,-1.67406,-1.71969,-1.97156,-2.51109,1.44992,0.38435,0.0,9.8,11.44438
12.93,0.25337,-1.15474,-1.6377,-1.73211,-2.00014,-2.45655,1.45211,0.376,0.0,9.8,11.48725
12.935,0.24758,-1.16284,-1.60103,-1.74426,-2.0283,-2.40154,1.45426,0.36759,0.0,9.8,11.52947
12.94,0.24174,-1.17075,-1.56404,-1.75612,-2.05598,-2.34606,1.45638,0.35909,0.0,9.8,11.57102
12.945,0.23587,-1.17848,-1.52676,-1.76772,-2.08322,-2.29014,1.45847,0.35053,0.0,9.8,11.61186
12.95,0.22996,-1.18602,-1.48918,-1.77903,-2.10997,-2.23377,1.46051,0.34191,0.0,9.8,11.65198
12.955,0.22401,-1.19337,-1.45132,-1.79006,-2.1362,-2.17698,1.46252,0.33321,0.0,9.8,11.69133
12.96,0.21802,-1.20053,-1.41317,-1.8008,-2.16191,-2.11976,1.46449,0.32445,0.0,9.8,11.72991
12.965,0.212,-1.2075,-1.37474,-1.81125,-2.18708,-2.06211,1.46642,0.31562,0.0,9.8,11.76767
12.97,0.20595,-1.21428,-1.33605,-1.82142,-2.21171,-2.00407,1.4683,0.30675,0.0,9.8,11.8046
12.975,0.19986,-1.22086,-1.29709,-1.83129,-2.23575,-1.94564,1.47014,0.2978,0.0,9.8,11.84067
12.98,0.19374,-1.22725,-1.25787,-1.84088,-2.25921,-1.8868,1.47194,0.2888,0.0,9.8,11.87585
12.985,0.18759,-1.23344,-1.21841,-1.85016,-2.28206,-1.82762,1.47368,0.27974,0.0,9.8,11.91013
12.99,0.18141,-1.23943,-1.17871,-1.85914,-2.30428,-1.76806,1.47539,0.27062,0.0,9.8,11.94347
12.995,0.1752,-1.24522,-1.13877,-1.86783,-2.32586,-1.70816,1.47704,0.26146,0.0,9.8,11.97586
13.0,0.16896,-1.25082,-1.0986,-1.87623,-2.34683,-1.6479,1.47864,0.25224,0.0,9.8,12.00727
13.005,0.16269,-1.25621,-1.05821,-1.88432,-2.3671,-1.58732,1.48019,0.24296,0.0,9.8,12.03769
13.01,0.15639,-1.2614,-1.01761,-1.8921,-2.38669,-1.52642,1.48169,0.23363,0.0,9.8,12.06709
13.015,0.15007,-1.26639,-0.97681,-1.89958,-2.40562,-1.46522,1.48314,0.22426,0.0,9.8,12.09545
13.02,0.14373,-1.27117,-0.93581,-1.90676,-2.42381,-1.40372,1.48453,0.21485,0.0,9.8,12.12275
13.025,0.13736,-1.27574,-0.89462,-1.91361,-2.44127,-1.34193,1.48587,0.20539,0.0,9.8,12.14897
13.03,0.13097,-1.28011,-0.85325,-1.92016,-2.45802,-1.27987,1.48715,0.19589,0.0,9.8,12.1741
13.035,0.12456,-1.28428,-0.8117,-1.92642,-2.47406,-1.21755,1.48838,0.18636,0.0,9.8,12.19812
13.04,0.11813,-1.28823,-0.76999,-1.93234,-2.4893,-1.15498,1.48955,0.17678,0.0,9.8,12.221
13.045,0.11168,-1.29197,-0.72813,-1.93796,-2.50378,-1.0922,1.49066,0.16717,0.0,9.8,12.24275
13.05,0.10521,-1.29551,-0.68611,-1.94326,-2.51752,-1.02916,1.49171,0.15752,0.0,9.8,12.26333
13.055,0.09873,-1.29884,-0.64396,-1.94826,-2.53048,-0.96594,1.4927,0.14785,0.0,9.8,12.28274
13.06,0.09222,-1.30195,-0.60167,-1.95292,-2.54261,-0.90251,1.49363,0.13813,0.0,9.8,12.30096
13.065,0.08571,-1.30485,-0.55926,-1.95728,-2.55395,-0.83889,1.49449,0.12841,0.0,9.8,12.31799
13.07,0.07918,-1.30754,-0.51674,-1.96131,-2.56449,-0.77511,1.4953,0.11865,0.0,9.8,12.3338
13.075,0.07263,-1.31002,-0.47411,-1.96503,-2.57423,-0.71116,1.49605,0.10885,0.0,9.8,12.34839
13.08,0.06608,-1.31228,-0.43138,-1.96842,-2.58312,-0.64707,1.49673,0.09905,0.0,9.8,12.36175
13.085,0.05951,-1.31433,-0.38856,-1.9715,-2.5912,-0.58284,1.49734,0.08921,0.0,9.8,12.37386
13.09,0.05293,-1.31617,-0.34566,-1.97426,-2.59846,-0.51849,1.4979,0.07936,0.0,9.8,12.38472
13.095,0.04635,-1.31779,-0.30269,-1.97668,-2.60486,-0.45404,1.49839,0.0695,0.0,9.8,12.39433
13.1,0.03975,-1.3192,-0.25966,-1.9788,-2.61043,-0.38949,1.49882,0.05961,0.0,9.8,12.40267
13.105,0.03316,-1.32039,-0.21658,-1.98058,-2.61514,-0.32487,1.49918,0.04973,0.0,9.8,12.40974
13.11,0.02655,-1.32136,-0.17345,-1.98204,-2.61899,-0.26018,1.49947,0.03982,0.0,9.8,12.41554
13.115,0.01994,-1.32212,-0.13028,-1.98318,-2.622,-0.19542,1.4997,0.02991,0.0,9.8,12.42006
13.12,0.01333,-1.32266,-0.08709,-1.98399,-2.62414,-0.13064,1.49987,0.01999,0.0,9.8,12.42329
13.125,0.00672,-1.32299,-0.04388,-1.98449,-2.62545,-0.06582,1.49997,0.01008,0.0,9.8,12.42524
13.13,0.0001,-1.3231,-0.00066,-1.98465,-2.62589,-0.00099,1.5,0.00015,0.0,9.8,12.4259
13.135,-0.00651,-1.323,0.04256,-1.9845,-2.62549,0.06384,1.49997,-0.00976,0.0,9.8,12.42528
13.14,-0.01313,-1.32268,0.08577,-1.98402,-2.62422,0.12866,1.49987,-0.01969,0.0,9.8,12.42337
13.145,-0.01974,-1.32214,0.12896,-1.98321,-2.62208,0.19344,1.49971,-0.02961,0.0,9.8,12.42017
13.15,-0.02635,-1.32139,0.17213,-1.98208,-2.61911,0.2582,1.49948,-0.03952,0.0,9.8,12.4157
13.155,-0.03295,-1.32042,0.21526,-1.98063,-2.61526,0.32289,1.49919,-0.04942,0.0,9.8,12.40994
13.16,-0.03955,-1.31924,0.25835,-1.97886,-2.61059,0.38752,1.49883,-0.05931,0.0,9.8,12.40291
13.165,-0.04615,-1.31784,0.30138,-1.97676,-2.60505,0.45207,1.4984,-0.0692,0.0,9.8,12.3946
13.17,-0.05273,-1.31622,0.34435,-1.97433,-2.59865,0.51652,1.49792,-0.07906,0.0,9.8,12.38504
13.175,-0.05931,-1.31439,0.38725,-1.97158,-2.59143,0.58088,1.49736,-0.08891,0.0,9.8,12.37421
13.18,-0.06588,-1.31235,0.43007,-1.96852,-2.58339,0.64511,1.49675,-0.09875,0.0,9.8,12.36213
13.185,-0.07243,-1.31009,0.4728,-1.96514,-2.5745,0.7092,1.49607,-0.10855,0.0,9.8,12.34882
13.19,-0.07898,-1.30762,0.51544,-1.96143,-2.56481,0.77316,1.49532,-0.11835,0.0,9.8,12.33426
13.195,-0.08551,-1.30494,0.55797,-1.95741,-2.5543,0.83695,1.49452,-0.12811,0.0,9.8,12.31849
13.2,-0.09202,-1.30204,0.60038,-1.95306,-2.54296,0.90057,1.49365,-0.13784,0.0,9.8,12.3015
13.205,-0.09853,-1.29893,0.64267,-1.9484,-2.53083,0.964,1.49272,-0.14756,0.0,9.8,12.28332
13.21,-0.10501,-1.29562,0.68483,-1.94343,-2.51795,1.02725,1.49174,-0.15723,0.0,9.8,12.26394
13.215,-0.11148,-1.29209,0.72685,-1.93814,-2.50424,1.09028,1.49069,-0.16687,0.0,9.8,12.24339
13.22,-0.11793,-1.28835,0.76872,-1.93252,-2.48977,1.15308,1.48958,-0.17649,0.0,9.8,12.22168
13.225,-0.12437,-1.2844,0.81043,-1.9266,-2.47453,1.21564,1.48841,-0.18607,0.0,9.8,12.19883
13.23,-0.13078,-1.28024,0.85198,-1.92036,-2.45852,1.27797,1.48719,-0.19561,0.0,9.8,12.17485
13.235,-0.13717,-1.27588,0.89336,-1.91382,-2.4418,1.34004,1.48591,-0.20511,0.0,9.8,12.14975
13.24,-0.14354,-1.27131,0.93455,-1.90696,-2.42434,1.40182,1.48457,-0.21457,0.0,9.8,12.12356
13.245,-0.14988,-1.26653,0.97556,-1.8998,-2.40615,1.46334,1.48318,-0.22398,0.0,9.8,12.09629
13.25,-0.1562,-1.26155,1.01637,-1.89232,-2.38726,1.52456,1.48174,-0.23335,0.0,9.8,12.06797
13.255,-0.1625,-1.25637,1.05698,-1.88456,-2.3677,1.58547,1.48024,-0.24268,0.0,9.8,12.0386
13.26,-0.16876,-1.25098,1.09737,-1.87647,-2.34743,1.64606,1.47869,-0.25194,0.0,9.8,12.00822
13.265,-0.17501,-1.2454,1.13754,-1.8681,-2.32653,1.70631,1.47709,-0.26118,0.0,9.8,11.97683
13.27,-0.18122,-1.23961,1.17749,-1.85942,-2.30495,1.76624,1.47544,-0.27034,0.0,9.8,11.94447
13.275,-0.1874,-1.23362,1.2172,-1.85043,-2.28273,1.8258,1.47374,-0.27946,0.0,9.8,11.91116
13.28,-0.19355,-1.22744,1.25667,-1.84116,-2.25991,1.885,1.47199,-0.28852,0.0,9.8,11.87691
13.285,-0.19968,-1.22106,1.2959,-1.83159,-2.23648,1.94385,1.4702,-0.29753,0.0,9.8,11.84175
13.29,-0.20576,-1.21448,1.33486,-1.82172,-2.21244,2.00229,1.46836,-0.30647,0.0,9.8,11.80571
13.295,-0.21182,-1.20771,1.37357,-1.81156,-2.18785,2.06036,1.46647,-0.31536,0.0,9.8,11.76881
13.3,-0.21784,-1.20074,1.412,-1.80111,-2.16266,2.118,1.46455,-0.32418,0.0,9.8,11.73107
13.305,-0.22383,-1.19359,1.45016,-1.79038,-2.13699,2.17524,1.46258,-0.33295,0.0,9.8,11.69252
13.31,-0.22978,-1.18624,1.48803,-1.77936,-2.11075,2.23204,1.46057,-0.34164,0.0,9.8,11.65319
13.315,-0.23569,-1.17871,1.52562,-1.76806,-2.08404,2.28843,1.45853,-0.35027,0.0,9.8,11.6131
13.32,-0.24156,-1.17099,1.56291,-1.75648,-2.05683,2.34436,1.45645,-0.35883,0.0,9.8,11.57228
13.325,-0.2474,-1.16308,1.5999,-1.74462,-2.02913,2.39985,1.45433,-0.36733,0.0,9.8,11.53075
13.33,-0.25319,-1.15499,1.63658,-1.73248,-2.001,2.45487,1.45218,-0.37574,0.0,9.8,11.48855
13.335,-0.25895,-1.14672,1.67295,-1.72008,-1.97245,2.50942,1.44999,-0.3841,0.0,9.8,11.4457
13.34,-0.26466,-1.13826,1.709,-1.70739,-1.94345,2.5635,1.44777,-0.39237,0.0,9.8,11.40223
13.345,-0.27033,-1.12963,1.74473,-1.69444,-1.9141,2.6171,1.44552,-0.40057,0.0,9.8,11.35817
13.35,-0.27596,-1.12081,1.78012,-1.68122,-1.88432,2.67018,1.44325,-0.40871,0.0,9.8,11.31355
13.355,-0.28154,-1.11183,1.81518,-1.66774,-1.85425,2.72277,1.44094,-0.41675,0.0,9.8,11.2684
13.36,-0.28707,-1.10266,1.8499,-1.65399,-1.82379,2.77485,1.43862,-0.42472,0.0,9.8,11.22274
13.365,-0.29256,-1.09333,1.88427,-1.64,-1.79306,2.8264,1.43626,-0.43261,0.0,9.8,11.17662
13.37,-0.29801,-1.08382,1.91829,-1.62573,-1.762,2.87744,1.43388,-0.44043,0.0,9.8,11.13005
13.375,-0.3034,-1.07414,1.95196,-1.61121,-1.73067,2.92794,1.43149,-0.44815,0.0,9.8,11.08307
13.38,-0.30875,-1.0643,1.98526,-1.59645,-1.6991,2.97789,1.42907,-0.4558,0.0,9.8,11.03571
13.385,-0.31405,-1.05429,2.0182,-1.58144,-1.66729,3.0273,1.42664,-0.46337,0.0,9.8,10.988
13.39,-0.31929,-1.04412,2.05077,-1.56618,-1.63528,3.07616,1.42419,-0.47084,0.0,9.8,10.93997
13.395,-0.32449,-1.03379,2.08297,-1.55068,-1.60308,3.12446,1.42172,-0.47824,0.0,9.8,10.89165
13.4,-0.32963,-1.02329,2.11479,-1.53494,-1.57068,3.17218,1.41924,-0.48554,0.0,9.8,10.84308
13.405,-0.33472,-1.01264,2.14623,-1.51896,-1.53816,3.21934,1.41675,-0.49276,0.0,9.8,10.79428
13.41,-0.33976,-1.00183,2.17728,-1.50274,-1.5055,3.26592,1.41425,-0.49989,0.0,9.8,10.74529
13.415,-0.34474,-0.99087,2.20794,-1.4863,-1.47274,3.31191,1.41175,-0.50693,0.0,9.8,10.69613
13.42,-0.34966,-0.97975,2.2382,-1.46962,-1.43987,3.3573,1.40923,-0.51387,0.0,9.8,10.64685
13.425,-0.35453,-0.96848,2.26807,-1.45272,-1.40693,3.4021,1.40671,-0.52072,0.0,9.8,10.59746
13.43,-0.35935,-0.95707,2.29754,-1.4356,-1.37397,3.44631,1.40419,-0.5275,0.0,9.8,10.54801
13.435,-0.3641,-0.94551,2.3266,-1.41826,-1.34098,3.4899,1.40167,-0.53416,0.0,9.8,10.49852
13.44,-0.3688,-0.9338,2.35526,-1.4007,-1.30797,3.53289,1.39914,-0.54074,0.0,9.8,10.44903
13.445,-0.37344,-0.92196,2.38351,-1.38294,-1.27502,3.57526,1.39662,-0.54723,0.0,9.8,10.39956
13.45,-0.37802,-0.90997,2.41134,-1.36496,-1.24207,3.61701,1.3941,-0.55362,0.0,9.8,10.35015
13.455,-0.38254,-0.89785,2.43876,-1.34678,-1.2092,3.65814,1.39158,-0.55992,0.0,9.8,10.30083
13.46,-0.387,-0.88558,2.46576,-1.32837,-1.17638,3.69864,1.38907,-0.56612,0.0,9.8,10.25163
13.465,-0.3914,-0.87319,2.49234,-1.30978,-1.14369,3.73851,1.38656,-0.57222,0.0,9.8,10.20258
13.47,-0.39573,-0.86066,2.5185,-1.29099,-1.1111,3.77775,1.38407,-0.57822,0.0,9.8,10.15371
13.475,-0.4,-0.848,2.54422,-1.272,-1.07866,3.81633,1.38159,-0.58413,0.0,9.8,10.10505
13.48,-0.40421,-0.83522,2.56952,-1.25283,-1.04639,3.85428,1.37912,-0.58994,0.0,9.8,10.05663
13.485,-0.40836,-0.82231,2.59439,-1.23346,-1.01429,3.89158,1.37666,-0.59566,0.0,9.8,10.00848
13.49,-0.41244,-0.80928,2.61883,-1.21392,-0.9824,3.92824,1.37422,-0.60127,0.0,9.8,9.96064
13.495,-0.41645,-0.79612,2.64283,-1.19418,-0.95071,3.96424,1.3718,-0.60677,0.0,9.8,9.91312
13.5,-0.4204,-0.78285,2.6664,-1.17428,-0.91928,3.9996,1.36939,-0.61219,0.0,9.8,9.86597
13.505,-0.42428,-0.76946,2.68952,-1.15419,-0.8881,4.03428,1.367,-0.6175,0.0,9.8,9.8192
13.51,-0.42809,-0.75595,2.71221,-1.13392,-0.85719,4.06832,1.36464,-0.6227,0.0,9.8,9.77285
13.515,-0.43184,-0.74234,2.73446,-1.11351,-0.8266,4.10169,1.3623,-0.62781,0.0,9.8,9.72694
13.52,-0.43551,-0.72861,2.75626,-1.09292,-0.79631,4.13439,1.35998,-0.63281,0.0,9.8,9.68151
13.525,-0.43912,-0.71478,2.77761,-1.07217,-0.76637,4.16642,1.35769,-0.63771,0.0,9.8,9.63658
13.53,-0.44266,-0.70083,2.79853,-1.05124,-0.73674,4.1978,1.35542,-0.64252,0.0,9.8,9.59218
13.535,-0.44613,-0.68679,2.81899,-1.03018,-0.70752,4.22848,1.35319,-0.64722,0.0,9.8,9.54833
13.54,-0.44953,-0.67265,2.839,-1.00898,-0.67869,4.2585,1.35098,-0.65181,0.0,9.8,9.50507
13.545,-0.45286,-0.6584,2.85857,-0.9876,-0.65024,4.28785,1.3488,-0.65631,0.0,9.8,9.46241
13.55,-0.45611,-0.64406,2.87768,-0.96609,-0.62222,4.31652,1.34666,-0.66069,0.0,9.8,9.42038
13.555,-0.4593,-0.62963,2.89635,-0.94444,-0.59465,4.34452,1.34454,-0.66498,0.0,9.8,9.37901
13.56,-0.46241,-0.6151,2.91456,-0.92265,-0.56752,4.37184,1.34247,-0.66916,0.0,9.8,9.33833
13.565,-0.46545,-0.60048,2.93231,-0.90072,-0.54086,4.39846,1.34043,-0.67324,0.0,9.8,9.29835
13.57,-0.46841,-0.58578,2.94961,-0.87867,-0.51471,4.42442,1.33843,-0.6772,0.0,9.8,9.2591
13.575,-0.47131,-0.57099,2.96646,-0.85648,-0.48904,4.44969,1.33646,-0.68108,0.0,9.8,9.2206
13.58,-0.47412,-0.55611,2.98285,-0.83416,-0.46389,4.47428,1.33454,-0.68483,0.0,9.8,9.18288
13.585,-0.47687,-0.54116,2.99878,-0.81174,-0.43928,4.49817,1.33265,-0.6885,0.0,9.8,9.14596
13.59,-0.47953,-0.52612,3.01426,-0.78918,-0.4152,4.52139,1.33082,-0.69204,0.0,9.8,9.10987
13.595,-0.48213,-0.51102,3.02928,-0.76653,-0.39171,4.54392,1.32901,-0.6955,0.0,9.8,9.07461
13.6,-0.48464,-0.49583,3.04384,-0.74374,-0.36877,4.56576,1.32726,-0.69883,0.0,9.8,9.04021
13.605,-0.48709,-0.48058,3.05794,-0.72087,-0.34644,4.58691,1.32555,-0.70208,0.0,9.8,9.0067
13.61,-0.48945,-0.46525,3.07159,-0.69788,-0.32469,4.60738,1.32389,-0.70521,0.0,9.8,8.97409
13.615,-0.49174,-0.44986,3.08477,-0.67479,-0.30356,4.62716,1.32227,-0.70824,0.0,9.8,8.9424
13.62,-0.49395,-0.43441,3.0975,-0.65162,-0.28307,4.64625,1.3207,-0.71116,0.0,9.8,8.91165
13.625,-0.49608,-0.41889,3.10976,-0.62834,-0.2632,4.66464,1.31918,-0.71397,0.0,9.8,8.88185
13.63,-0.49814,-0.40331,3.12156,-0.60496,-0.24399,4.68234,1.31771,-0.71669,0.0,9.8,8.85303
13.635,-0.50012,-0.38767,3.13291,-0.58151,-0.22543,4.69936,1.31629,-0.7193,0.0,9.8,8.8252
13.64,-0.50201,-0.37198,3.14379,-0.55797,-0.20755,4.71569,1.31493,-0.72178,0.0,9.8,8.79838
13.645,-0.50384,-0.35624,3.15421,-0.53436,-0.19036,4.73132,1.3136,-0.72419,0.0,9.8,8.77258
13.65,-0.50558,-0.34044,3.16417,-0.51066,-0.17385,4.74625,1.31234,-0.72647,0.0,9.8,8.74782
13.655,-0.50724,-0.3246,3.17367,-0.4869,-0.15805,4.7605,1.31113,-0.72865,0.0,9.8,8.72411
13.66,-0.50882,-0.3087,3.18271,-0.46305,-0.14294,4.77406,1.30998,-0.73072,0.0,9.8,8.70147
13.665,-0.51033,-0.29277,3.19129,-0.43915,-0.12857,4.78694,1.30888,-0.7327,0.0,9.8,8.67991
13.67,-0.51175,-0.27679,3.1994,-0.41518,-0.11492,4.7991,1.30783,-0.73456,0.0,9.8,8.65943
13.675,-0.51309,-0.26078,3.20705,-0.39117,-0.10201,4.81058,1.30685,-0.73631,0.0,9.8,8.64006
13.68,-0.51436,-0.24472,3.21424,-0.36708,-0.08983,4.82136,1.30591,-0.73797,0.0,9.8,8.6218
13.685,-0.51554,-0.22863,3.22097,-0.34294,-0.07841,4.83146,1.30504,-0.73951,0.0,9.8,8.60466
13.69,-0.51664,-0.21251,3.22724,-0.31877,-0.06774,4.84086,1.30423,-0.74094,0.0,9.8,8.58866
13.695,-0.51767,-0.19636,3.23304,-0.29454,-0.05784,4.84956,1.30346,-0.74229,0.0,9.8,8.57381
13.7,-0.51861,-0.18018,3.23839,-0.27027,-0.0487,4.85758,1.30276,-0.74351,0.0,9.8,8.5601
13.705,-0.51947,-0.16398,3.24327,-0.24597,-0.04033,4.8649,1.30212,-0.74463,0.0,9.8,8.54755
