Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
11.26,-1.1039,2.42519,5.83406,3.63778,-8.82232,8.75109,0.67518,-1.33945,0.0,9.8,13.2335
11.265,-1.0917,2.45427,5.79775,3.6814,-9.03516,8.69662,0.69147,-1.33112,0.0,9.8,13.55277
11.27,-1.07935,2.48317,5.76014,3.72476,-9.2492,8.64021,0.70785,-1.32248,0.0,9.8,13.87377
11.275,-1.06687,2.51187,5.72119,3.7678,-9.46424,8.58178,0.7243,-1.31354,0.0,9.8,14.19637
11.28,-1.05424,2.54038,5.68089,3.81057,-9.6803,8.52134,0.74083,-1.30429,0.0,9.8,14.52041
11.285,-1.04146,2.56868,5.63921,3.85302,-9.89718,8.45882,0.75744,-1.29471,0.0,9.8,14.84574
11.29,-1.02855,2.59677,5.59614,3.89516,-10.11482,8.39421,0.77409,-1.28483,0.0,9.8,15.1722
11.295,-1.0155,2.62464,5.55165,3.93696,-10.3331,8.32748,0.79079,-1.27462,0.0,9.8,15.49962
11.3,-1.0023,2.65228,5.50573,3.97842,-10.55188,8.2586,0.80755,-1.26407,0.0,9.8,15.82784
11.305,-0.98897,2.67969,5.45836,4.01953,-10.77111,8.18754,0.82433,-1.25319,0.0,9.8,16.15668
11.31,-0.97551,2.70686,5.40951,4.06029,-10.99064,8.11426,0.84112,-1.24198,0.0,9.8,16.48598
11.315,-0.96191,2.73378,5.35918,4.10067,-11.21033,8.03877,0.85793,-1.23043,0.0,9.8,16.81555
11.32,-0.94817,2.76045,5.30735,4.14068,-11.43013,7.96102,0.87476,-1.21852,0.0,9.8,17.14521
11.325,-0.9343,2.78686,5.254,4.18029,-11.64988,7.881,0.89157,-1.20627,0.0,9.8,17.47477
11.33,-0.9203,2.81299,5.19913,4.21949,-11.86937,7.7987,0.90837,-1.19367,0.0,9.8,17.80404
11.335,-0.90617,2.83884,5.14271,4.25826,-12.08852,7.71406,0.92515,-1.18072,0.0,9.8,18.13283
11.34,-0.89191,2.86441,5.08473,4.29662,-12.30727,7.6271,0.94189,-1.16741,0.0,9.8,18.46094
11.345,-0.87753,2.88969,5.02519,4.33454,-12.52546,7.53778,0.95858,-1.15374,0.0,9.8,18.78818
11.35,-0.86302,2.91466,4.96408,4.37199,-12.74286,7.44612,0.97522,-1.13971,0.0,9.8,19.11433
11.355,-0.84838,2.93933,4.90139,4.409,-12.95949,7.35209,0.9918,-1.12532,0.0,9.8,19.4392
11.36,-0.83363,2.96367,4.8371,4.4455,-13.17501,7.25565,1.00829,-1.11056,0.0,9.8,19.76257
11.365,-0.81875,2.9877,4.77123,4.48155,-13.38953,7.15684,1.0247,-1.09544,0.0,9.8,20.08423
11.37,-0.80375,3.01138,4.70376,4.51707,-13.60261,7.05564,1.04102,-1.07995,0.0,9.8,20.40397
11.375,-0.78863,3.03473,4.63469,4.5521,-13.81438,6.95204,1.05723,-1.06408,0.0,9.8,20.72157
11.38,-0.7734,3.05773,4.56401,4.5866,-14.02457,6.84602,1.07331,-1.04786,0.0,9.8,21.03682
11.385,-0.75806,3.08037,4.49174,4.62055,-14.23302,6.73761,1.08926,-1.03127,0.0,9.8,21.3495
11.39,-0.7426,3.10264,4.41787,4.65396,-14.43956,6.6268,1.10507,-1.01431,0.0,9.8,21.65938
11.395,-0.72703,3.12454,4.34241,4.68681,-14.64413,6.51362,1.12073,-0.99698,0.0,9.8,21.96624
11.4,-0.71135,3.14606,4.26535,4.71909,-14.84654,6.39802,1.13622,-0.97929,0.0,9.8,22.26986
11.405,-0.69557,3.16719,4.18671,4.75079,-15.04664,6.28006,1.15153,-0.96123,0.0,9.8,22.57002
11.41,-0.67968,3.18793,4.1065,4.7819,-15.24435,6.15975,1.16666,-0.94282,0.0,9.8,22.8665
11.415,-0.66369,3.20826,4.02473,4.81239,-15.4394,6.0371,1.18159,-0.92404,0.0,9.8,23.15905
11.42,-0.6476,3.22817,3.9414,4.84226,-15.63162,5.9121,1.1963,-0.90491,0.0,9.8,23.44748
11.425,-0.63141,3.24767,3.85652,4.8715,-15.82104,5.78478,1.21079,-0.88543,0.0,9.8,23.73154
11.43,-0.61512,3.26674,3.77013,4.90011,-16.00739,5.6552,1.22506,-0.86558,0.0,9.8,24.01101
11.435,-0.59874,3.28537,3.68222,4.92805,-16.19048,5.52333,1.23907,-0.8454,0.0,9.8,24.28568
11.44,-0.58227,3.30356,3.59283,4.95534,-16.37026,5.38925,1.25282,-0.82488,0.0,9.8,24.55533
11.445,-0.56571,3.32129,3.50197,4.98194,-16.54645,5.25296,1.26631,-0.80402,0.0,9.8,24.81972
11.45,-0.54906,3.33857,3.40965,5.00785,-16.71907,5.11448,1.27952,-0.78283,0.0,9.8,25.07865
11.455,-0.53232,3.35539,3.31591,5.03308,-16.88796,4.97386,1.29245,-0.7613,0.0,9.8,25.3319
11.46,-0.51551,3.37173,3.22078,5.0576,-17.05284,4.83117,1.30506,-0.73947,0.0,9.8,25.57926
11.465,-0.49861,3.38759,3.12426,5.08138,-17.21365,4.68639,1.31737,-0.71731,0.0,9.8,25.82051
11.47,-0.48163,3.40297,3.02641,5.10446,-17.37031,4.53961,1.32936,-0.69484,0.0,9.8,26.05546
11.475,-0.46458,3.41785,2.92724,5.12678,-17.52255,4.39086,1.34101,-0.67207,0.0,9.8,26.28389
11.48,-0.44745,3.43224,2.82679,5.14836,-17.67041,4.24019,1.35233,-0.649,0.0,9.8,26.50561
11.485,-0.43026,3.44612,2.72509,5.16918,-17.81361,4.08763,1.36329,-0.62566,0.0,9.8,26.72043
11.49,-0.41299,3.45949,2.62217,5.18924,-17.95211,3.93326,1.37389,-0.60202,0.0,9.8,26.92814
11.495,-0.39566,3.47234,2.51808,5.20851,-18.08572,3.77712,1.38411,-0.57813,0.0,9.8,27.12858
11.5,-0.37827,3.48467,2.41285,5.227,-18.21439,3.61928,1.39396,-0.55397,0.0,9.8,27.32155
11.505,-0.36082,3.49647,2.30653,5.2447,-18.33795,3.4598,1.40341,-0.52956,0.0,9.8,27.50688
11.51,-0.34331,3.50773,2.19914,5.2616,-18.45625,3.29871,1.41247,-0.50491,0.0,9.8,27.6844
11.515,-0.32574,3.51846,2.09074,5.27769,-18.56934,3.13611,1.42112,-0.48001,0.0,9.8,27.85396
11.52,-0.30812,3.52864,1.98137,5.29296,-18.67695,2.97206,1.42936,-0.4549,0.0,9.8,28.01538
11.525,-0.29046,3.53827,1.87108,5.3074,-18.77903,2.80662,1.43717,-0.42959,0.0,9.8,28.16853
11.53,-0.27274,3.54735,1.7599,5.32102,-18.87554,2.63985,1.44455,-0.40406,0.0,9.8,28.31325
11.535,-0.25498,3.55587,1.6479,5.3338,-18.96632,2.47185,1.4515,-0.37834,0.0,9.8,28.44942
11.54,-0.23718,3.56382,1.53511,5.34573,-19.05122,2.30267,1.45801,-0.35244,0.0,9.8,28.5769
11.545,-0.21935,3.57122,1.4216,5.35683,-19.13042,2.1324,1.46406,-0.32639,0.0,9.8,28.69557
11.55,-0.20147,3.57804,1.3074,5.36706,-19.20356,1.9611,1.46966,-0.30016,0.0,9.8,28.80532
11.555,-0.18357,3.58429,1.19258,5.37644,-19.2707,1.78887,1.4748,-0.27381,0.0,9.8,28.90604
11.56,-0.16563,3.58996,1.07718,5.38494,-19.33172,1.61577,1.47947,-0.24731,0.0,9.8,28.99764
11.565,-0.14767,3.59506,0.96126,5.39259,-19.38668,1.44189,1.48367,-0.2207,0.0,9.8,29.08003
11.57,-0.12968,3.59958,0.84488,5.39937,-19.43546,1.26732,1.4874,-0.19398,0.0,9.8,29.15313
11.575,-0.11167,3.60351,0.72808,5.40526,-19.47793,1.09212,1.49066,-0.16716,0.0,9.8,29.21686
11.58,-0.09365,3.60686,0.61094,5.41029,-19.51416,0.91641,1.49343,-0.14027,0.0,9.8,29.27117
11.585,-0.07561,3.60962,0.49349,5.41443,-19.54403,0.74024,1.49571,-0.11331,0.0,9.8,29.31601
11.59,-0.05755,3.61179,0.3758,5.41768,-19.56754,0.5637,1.49752,-0.08628,0.0,9.8,29.35132
11.595,-0.03949,3.61337,0.25793,5.42006,-19.58466,0.3869,1.49883,-0.05922,0.0,9.8,29.37707
11.6,-0.02142,3.61437,0.13993,5.42156,-19.59551,0.2099,1.49966,-0.03213,0.0,9.8,29.39325
11.605,-0.00335,3.61477,0.02186,5.42216,-19.59984,0.03279,1.49999,-0.00502,0.0,9.8,29.39983
11.61,0.01473,3.61459,-0.09622,5.42188,-19.59789,-0.14433,1.49984,0.02209,0.0,9.8,29.39681
11.615,0.0328,3.61381,-0.21425,5.42072,-19.58943,-0.32137,1.49919,0.04919,0.0,9.8,29.38418
11.62,0.05086,3.61245,-0.33217,5.41868,-19.57469,-0.49826,1.49806,0.07626,0.0,9.8,29.36197
11.625,0.06892,3.61049,-0.44993,5.41574,-19.55346,-0.6749,1.49644,0.1033,0.0,9.8,29.33019
11.63,0.08697,3.60795,-0.56748,5.41192,-19.52595,-0.85122,1.49433,0.13029,0.0,9.8,29.28888
11.635,0.105,3.60482,-0.68474,5.40723,-19.49209,-1.02711,1.49174,0.15721,0.0,9.8,29.23807
11.64,0.12302,3.6011,-0.80168,5.40165,-19.45188,-1.20252,1.48866,0.18406,0.0,9.8,29.17782
11.645,0.14101,3.5968,-0.91822,5.3952,-19.40546,-1.37733,1.48511,0.21081,0.0,9.8,29.10818
11.65,0.15898,3.59192,-1.03432,5.38788,-19.35283,-1.55148,1.48108,0.23747,0.0,9.8,29.02923
11.655,0.17693,3.58646,-1.14991,5.37969,-19.29404,-1.72486,1.47658,0.26401,0.0,9.8,28.94103
11.66,0.19485,3.58042,-1.26496,5.37063,-19.22911,-1.89744,1.47162,0.29043,0.0,9.8,28.84367
11.665,0.21273,3.57381,-1.37939,5.36072,-19.15818,-2.06908,1.46619,0.31669,0.0,9.8,28.73725
11.67,0.23058,3.56663,-1.49316,5.34994,-19.08127,-2.23974,1.4603,0.34281,0.0,9.8,28.62187
11.675,0.2484,3.55888,-1.60623,5.33832,-18.99844,-2.40934,1.45396,0.36878,0.0,9.8,28.49764
11.68,0.26617,3.55057,-1.71852,5.32586,-18.90982,-2.57778,1.44718,0.39456,0.0,9.8,28.36468
11.685,0.2839,3.54169,-1.83001,5.31254,-18.81535,-2.74502,1.43996,0.42015,0.0,9.8,28.22311
11.69,0.30159,3.53227,-1.94064,5.2984,-18.7154,-2.91096,1.4323,0.44556,0.0,9.8,28.07306
11.695,0.31922,3.52229,-2.05035,5.28344,-18.60979,-3.07552,1.42422,0.47074,0.0,9.8,27.91469
11.7,0.33681,3.51177,-2.15912,5.26766,-18.49879,-3.23868,1.41572,0.49572,0.0,9.8,27.74812
11.705,0.35434,3.5007,-2.26688,5.25105,-18.38235,-3.40032,1.40681,0.52046,0.0,9.8,27.57353
11.71,0.37182,3.4891,-2.37361,5.23365,-18.26073,-3.56042,1.3975,0.54497,0.0,9.8,27.39107
11.715,0.38923,3.47697,-2.47925,5.21546,-18.13398,-3.71887,1.3878,0.56921,0.0,9.8,27.20091
11.72,0.40658,3.46431,-2.58377,5.19646,-18.00217,-3.87566,1.37772,0.59321,0.0,9.8,27.00322
11.725,0.42387,3.45113,-2.68712,5.1767,-17.86545,-4.03068,1.36726,0.61694,0.0,9.8,26.79818
11.73,0.44109,3.43744,-2.78927,5.15616,-17.72399,-4.1839,1.35643,0.64039,0.0,9.8,26.58597
11.735,0.45825,3.42324,-2.89019,5.13486,-17.57786,-4.33528,1.34524,0.66357,0.0,9.8,26.36678
11.74,0.47533,3.40854,-2.98984,5.11281,-17.42722,-4.48476,1.33371,0.68645,0.0,9.8,26.14081
11.745,0.49233,3.39334,-3.08819,5.09001,-17.27213,-4.63228,1.32185,0.70902,0.0,9.8,25.90826
11.75,0.50926,3.37766,-3.1852,5.06649,-17.11288,-4.7778,1.30966,0.7313,0.0,9.8,25.66931
11.755,0.52611,3.36149,-3.28085,5.04224,-16.94942,-4.92127,1.29715,0.75326,0.0,9.8,25.42419
11.76,0.54287,3.34485,-3.37511,5.01727,-16.78203,-5.06266,1.28434,0.77489,0.0,9.8,25.1731
11.765,0.55955,3.32775,-3.46795,4.99162,-16.61088,-5.20192,1.27124,0.79621,0.0,9.8,24.91625
11.77,0.57615,3.31018,-3.55935,4.96527,-16.43594,-5.33902,1.25785,0.8172,0.0,9.8,24.65385
11.775,0.59266,3.29215,-3.6493,4.93822,-16.25738,-5.47395,1.24419,0.83785,0.0,9.8,24.38613
11.78,0.60907,3.27369,-3.73775,4.91054,-16.07557,-5.60662,1.23027,0.85816,0.0,9.8,24.11329
11.785,0.62539,3.25478,-3.82471,4.88217,-15.89039,-5.73706,1.2161,0.87812,0.0,9.8,23.83557
11.79,0.64162,3.23544,-3.91015,4.85316,-15.70211,-5.86522,1.20169,0.89774,0.0,9.8,23.55318
11.795,0.65775,3.21568,-3.99405,4.82352,-15.5109,-5.99108,1.18705,0.91701,0.0,9.8,23.26635
11.8,0.67377,3.1955,-4.0764,4.79325,-15.31683,-6.1146,1.17221,0.9359,0.0,9.8,22.97529
11.805,0.6897,3.17492,-4.1572,4.76238,-15.12018,-6.2358,1.15716,0.95446,0.0,9.8,22.68024
11.81,0.70552,3.15393,-4.23642,4.7309,-14.92091,-6.35463,1.14191,0.97264,0.0,9.8,22.38142
11.815,0.72124,3.13256,-4.31406,4.69884,-14.7194,-6.47109,1.12648,0.99047,0.0,9.8,22.07906
11.82,0.73685,3.1108,-4.39011,4.6662,-14.51561,-6.58516,1.11088,1.00794,0.0,9.8,21.77337
11.825,0.75235,3.08866,-4.46458,4.63299,-14.30973,-6.69687,1.09513,1.02503,0.0,9.8,21.46458
11.83,0.76773,3.06615,-4.53744,4.59922,-14.10191,-6.80616,1.07923,1.04176,0.0,9.8,21.15291
11.835,0.78301,3.04329,-4.6087,4.56494,-13.89242,-6.91305,1.06319,1.05812,0.0,9.8,20.83859
11.84,0.79817,3.02007,-4.67837,4.5301,-13.68123,-7.01756,1.04703,1.07412,0.0,9.8,20.52183
11.845,0.81321,2.99651,-4.74643,4.49476,-13.46861,-7.11964,1.03075,1.08975,0.0,9.8,20.20286
11.85,0.82813,2.97261,-4.8129,4.45892,-13.25462,-7.21935,1.01438,1.105,0.0,9.8,19.88188
11.855,0.84293,2.94838,-4.87777,4.42257,-13.03942,-7.31666,0.99792,1.11989,0.0,9.8,19.55912
11.86,0.85761,2.92383,-4.94105,4.38574,-12.82317,-7.41157,0.98137,1.13442,0.0,9.8,19.23478
11.865,0.87217,2.89897,-5.00275,4.34845,-12.60604,-7.50412,0.96475,1.14859,0.0,9.8,18.90908
11.87,0.8866,2.87381,-5.06287,4.31072,-12.38818,-7.5943,0.94808,1.16239,0.0,9.8,18.58223
11.875,0.90091,2.84835,-5.12142,4.27252,-12.16965,-7.68213,0.93135,1.17584,0.0,9.8,18.25441
11.88,0.91509,2.8226,-5.17842,4.2339,-11.95061,-7.76763,0.91458,1.18893,0.0,9.8,17.92585
11.885,0.92913,2.79656,-5.23386,4.19484,-11.73112,-7.85079,0.8978,1.20165,0.0,9.8,17.59673
11.89,0.94305,2.77026,-5.28778,4.15539,-11.51151,-7.93167,0.88098,1.21403,0.0,9.8,17.26726
11.895,0.95684,2.74369,-5.34017,4.11553,-11.29175,-8.01025,0.86416,1.22606,0.0,9.8,16.93761
11.9,0.97049,2.71686,-5.39105,4.07529,-11.07199,-8.08658,0.84734,1.23774,0.0,9.8,16.60799
11.905,0.984,2.68978,-5.44044,4.03467,-10.85237,-8.16066,0.83054,1.24908,0.0,9.8,16.27857
11.91,0.99738,2.66246,-5.48836,3.99369,-10.63304,-8.23254,0.81376,1.26008,0.0,9.8,15.94954
11.915,1.01063,2.6349,-5.53482,3.95235,-10.41405,-8.30223,0.79699,1.27075,0.0,9.8,15.62107
11.92,1.02373,2.60711,-5.57983,3.91066,-10.19553,-8.36974,0.78028,1.28108,0.0,9.8,15.29333
11.925,1.0367,2.5791,-5.62342,3.86865,-9.97764,-8.43513,0.7636,1.29109,0.0,9.8,14.9665
11.93,1.04952,2.55088,-5.66562,3.82632,-9.76048,-8.49843,0.74698,1.30078,0.0,9.8,14.64073
11.935,1.06221,2.52245,-5.70642,3.78368,-9.54413,-8.55963,0.73041,1.31015,0.0,9.8,14.3162
11.94,1.07475,2.49382,-5.74587,3.74073,-9.32871,-8.6188,0.71393,1.31921,0.0,9.8,13.99305
11.945,1.08714,2.46499,-5.78398,3.69748,-9.11426,-8.67597,0.69753,1.32795,0.0,9.8,13.67143
11.95,1.0994,2.43598,-5.82077,3.65397,-8.901,-8.73116,0.6812,1.3364,0.0,9.8,13.35151
11.955,1.1115,2.40679,-5.85626,3.61018,-8.68896,-8.78439,0.66498,1.34455,0.0,9.8,13.03341
11.96,1.12346,2.37742,-5.89048,3.56613,-8.47819,-8.83572,0.64885,1.3524,0.0,9.8,12.71729
11.965,1.13528,2.34788,-5.92346,3.52182,-8.26881,-8.88519,0.63282,1.35998,0.0,9.8,12.40327
11.97,1.14694,2.31819,-5.95521,3.47728,-8.06101,-8.93282,0.61692,1.36726,0.0,9.8,12.09149
11.975,1.15846,2.28833,-5.98576,3.4325,-7.85468,-8.97864,0.60113,1.37428,0.0,9.8,11.78207
11.98,1.16983,2.25833,-6.01513,3.3875,-7.65008,-9.0227,0.58546,1.38103,0.0,9.8,11.47515
11.985,1.18104,2.22819,-6.04335,3.34229,-7.44725,-9.06502,0.56994,1.3875,0.0,9.8,11.17083
11.99,1.19211,2.1979,-6.07045,3.29685,-7.24615,-9.10568,0.55455,1.39373,0.0,9.8,10.86923
11.995,1.20302,2.16748,-6.09645,3.25122,-7.04695,-9.14468,0.53931,1.39969,0.0,9.8,10.57046
12.0,1.21378,2.13694,-6.12137,3.20541,-6.84977,-9.18206,0.52422,1.40542,0.0,9.8,10.27463
12.005,1.22439,2.10627,-6.14525,3.1594,-6.65456,-9.21787,0.50928,1.4109,0.0,9.8,9.98185
12.01,1.23485,2.07549,-6.1681,3.11323,-6.46149,-9.25215,0.49449,1.41615,0.0,9.8,9.69221
12.015,1.24515,2.04459,-6.18996,3.06688,-6.27052,-9.28494,0.47988,1.42117,0.0,9.8,9.4058
12.02,1.25529,2.01359,-6.21085,3.02038,-6.08182,-9.31627,0.46545,1.42596,0.0,9.8,9.12272
12.025,1.26528,1.98248,-6.23079,2.97372,-5.89534,-9.34618,0.45118,1.43054,0.0,9.8,8.84305
12.03,1.27512,1.95128,-6.24981,2.92692,-5.71124,-9.37472,0.43708,1.43491,0.0,9.8,8.56689
12.035,1.28479,1.91999,-6.26795,2.87998,-5.52954,-9.40192,0.42318,1.43907,0.0,9.8,8.2943
12.04,1.29432,1.8886,-6.28521,2.8329,-5.35021,-9.42782,0.40945,1.44303,0.0,9.8,8.02536
12.045,1.30368,1.85714,-6.30164,2.78571,-5.17345,-9.45246,0.39593,1.4468,0.0,9.8,7.76016
12.05,1.31289,1.82559,-6.31725,2.73838,-4.99917,-9.47587,0.38259,1.45039,0.0,9.8,7.49875
12.055,1.32194,1.79397,-6.33207,2.69096,-4.82749,-9.4981,0.36944,1.45379,0.0,9.8,7.24121
12.06,1.33083,1.76227,-6.34612,2.6434,-4.65839,-9.51918,0.3565,1.45702,0.0,9.8,6.98759
12.065,1.33956,1.73051,-6.35944,2.59576,-4.492,-9.53916,0.34377,1.46008,0.0,9.8,6.73797
12.07,1.34813,1.69868,-6.37204,2.54802,-4.32827,-9.55806,0.33125,1.46297,0.0,9.8,6.49239
12.075,1.35654,1.66679,-6.38395,2.50018,-4.16728,-9.57592,0.31893,1.4657,0.0,9.8,6.2509
12.08,1.3648,1.63484,-6.3952,2.45226,-4.00905,-9.5928,0.30681,1.46829,0.0,9.8,6.01357
12.085,1.37289,1.60284,-6.40581,2.40426,-3.85364,-9.60872,0.29493,1.47072,0.0,9.8,5.78044
12.09,1.38083,1.57078,-6.4158,2.35617,-3.70102,-9.6237,0.28324,1.47302,0.0,9.8,5.55155
12.095,1.3886,1.53868,-6.4252,2.30802,-3.5513,-9.6378,0.27178,1.47517,0.0,9.8,5.32695
12.1,1.39621,1.50653,-6.43402,2.2598,-3.40445,-9.65103,0.26055,1.4772,0.0,9.8,5.10668
12.105,1.40367,1.47434,-6.4423,2.21151,-3.26052,-9.66345,0.24952,1.4791,0.0,9.8,4.89078
12.11,1.41096,1.44211,-6.45005,2.16317,-3.11952,-9.67508,0.23873,1.48088,0.0,9.8,4.67928
12.115,1.41809,1.40984,-6.4573,2.11476,-2.98147,-9.68595,0.22817,1.48254,0.0,9.8,4.47221
12.12,1.42506,1.37754,-6.46407,2.06631,-2.84642,-9.69611,0.21783,1.4841,0.0,9.8,4.26962
12.125,1.43186,1.3452,-6.47038,2.0178,-2.71434,-9.70557,0.20773,1.48555,0.0,9.8,4.07152
12.13,1.43851,1.31283,-6.47625,1.96924,-2.58528,-9.71438,0.19785,1.48689,0.0,9.8,3.87795
12.135,1.44499,1.28044,-6.4817,1.92066,-2.45929,-9.72255,0.18821,1.48815,0.0,9.8,3.68893
12.14,1.45131,1.24802,-6.48675,1.87203,-2.33633,-9.73012,0.1788,1.4893,0.0,9.8,3.50448
12.145,1.45747,1.21557,-6.49143,1.82336,-2.21642,-9.73714,0.16963,1.49038,0.0,9.8,3.32463
12.15,1.46347,1.1831,-6.49574,1.77465,-2.09959,-9.74361,0.16068,1.49137,0.0,9.8,3.1494
12.155,1.4693,1.15061,-6.49971,1.72592,-1.98586,-9.74956,0.15198,1.49228,0.0,9.8,2.97881
12.16,1.47497,1.11811,-6.50336,1.67716,-1.87525,-9.75504,0.14352,1.49312,0.0,9.8,2.81287
12.165,1.48048,1.08558,-6.50671,1.62837,-1.76773,-9.76007,0.13529,1.49389,0.0,9.8,2.6516
12.17,1.48583,1.05304,-6.50976,1.57956,-1.66334,-9.76464,0.1273,1.49459,0.0,9.8,2.49501
12.175,1.49101,1.02048,-6.51255,1.53072,-1.56207,-9.76882,0.11955,1.49523,0.0,9.8,2.34313
12.18,1.49603,0.98791,-6.51508,1.48186,-1.46395,-9.77262,0.11205,1.49581,0.0,9.8,2.19595
12.185,1.50089,0.95533,-6.51738,1.433,-1.36898,-9.77607,0.10477,1.49634,0.0,9.8,2.05349
12.19,1.50559,0.92274,-6.51945,1.38411,-1.27717,-9.77918,0.09774,1.49681,0.0,9.8,1.91577
12.195,1.51012,0.89014,-6.52131,1.33521,-1.18852,-9.78196,0.09096,1.49724,0.0,9.8,1.78279
12.2,1.51449,0.85753,-6.52298,1.2863,-1.10304,-9.78447,0.08441,1.49762,0.0,9.8,1.65455
12.205,1.5187,0.82491,-6.52447,1.23736,-1.02071,-9.7867,0.07811,1.49796,0.0,9.8,1.53108
12.21,1.52274,0.79228,-6.52579,1.18842,-0.94156,-9.78868,0.07206,1.49827,0.0,9.8,1.41236
12.215,1.52662,0.75965,-6.52696,1.13948,-0.8656,-9.79044,0.06624,1.49854,0.0,9.8,1.29841
12.22,1.53033,0.72701,-6.52799,1.09052,-0.79282,-9.79198,0.06068,1.49877,0.0,9.8,1.18924
12.225,1.53389,0.69437,-6.52888,1.04156,-0.72322,-9.79332,0.05535,1.49898,0.0,9.8,1.08485
12.23,1.53728,0.66173,-6.52966,0.9926,-0.65683,-9.79449,0.05027,1.49916,0.0,9.8,0.98524
12.235,1.54051,0.62908,-6.53034,0.94362,-0.59361,-9.79551,0.04542,1.49931,0.0,9.8,0.89041
12.24,1.54357,0.59642,-6.53091,0.89463,-0.53358,-9.79637,0.04083,1.49944,0.0,9.8,0.80037
12.245,1.54647,0.56377,-6.5314,0.84566,-0.47675,-9.7971,0.03649,1.49956,0.0,9.8,0.71513
12.25,1.54921,0.53111,-6.53181,0.79666,-0.42312,-9.79772,0.03238,1.49965,0.0,9.8,0.63468
12.255,1.55178,0.49845,-6.53215,0.74768,-0.37268,-9.79822,0.02852,1.49973,0.0,9.8,0.55902
12.26,1.55419,0.46579,-6.53243,0.69868,-0.32544,-9.79864,0.02491,1.49979,0.0,9.8,0.48816
12.265,1.55644,0.43313,-6.53266,0.6497,-0.2814,-9.79899,0.02153,1.49985,0.0,9.8,0.4221
12.27,1.55852,0.40046,-6.53284,0.60069,-0.24055,-9.79926,0.01841,1.49989,0.0,9.8,0.36083
12.275,1.56044,0.3678,-6.53298,0.5517,-0.20292,-9.79947,0.01553,1.49992,0.0,9.8,0.30437
12.28,1.5622,0.33513,-6.53309,0.5027,-0.16847,-9.79963,0.01289,1.49994,0.0,9.8,0.25271
12.285,1.56379,0.30247,-6.53317,0.4537,-0.13723,-9.79976,0.01051,1.49996,0.0,9.8,0.20585
12.29,1.56523,0.2698,-6.53323,0.4047,-0.10919,-9.79984,0.00835,1.49998,0.0,9.8,0.16378
12.295,1.56649,0.23713,-6.53327,0.3557,-0.08435,-9.7999,0.00646,1.49999,0.0,9.8,0.12653
12.3,1.5676,0.20447,-6.5333,0.3067,-0.06271,-9.79995,0.00479,1.49999,0.0,9.8,0.09407
12.305,1.56854,0.1718,-6.53332,0.2577,-0.04427,-9.79998,0.00338,1.5,0.0,9.8,0.06641
12.31,1.56931,0.13913,-6.53333,0.2087,-0.02904,-9.8,0.00223,1.5,0.0,9.8,0.04356
12.315,1.56993,0.10647,-6.53333,0.1597,-0.017,-9.8,0.0013,1.5,0.0,9.8,0.02551
12.32,1.57038,0.0738,-6.53333,0.1107,-0.00817,-9.8,0.00062,1.5,0.0,9.8,0.01226
12.325,1.57067,0.04113,-6.53333,0.0617,-0.00254,-9.8,0.00019,1.5,0.0,9.8,0.00381
12.33,1.57079,0.00847,-6.53333,0.0127,-0.00011,-9.8,1e-05,1.5,0.0,9.8,0.00016
12.335,1.57075,-0.0242,-6.53333,-0.0363,-0.00088,-9.8,7e-05,1.5,0.0,9.8,0.00132
12.34,1.57055,-0.05687,-6.53333,-0.0853,-0.00485,-9.8,0.00037,1.5,0.0,9.8,0.00728
12.345,1.57018,-0.08953,-6.53333,-0.1343,-0.01202,-9.8,0.00092,1.5,0.0,9.8,0.01804
12.35,1.56965,-0.1222,-6.53333,-0.1833,-0.0224,-9.8,0.00172,1.5,0.0,9.8,0.0336
12.355,1.56896,-0.15487,-6.53332,-0.2323,-0.03598,-9.79998,0.00275,1.5,0.0,9.8,0.05397
12.36,1.5681,-0.18753,-6.53331,-0.2813,-0.05275,-9.79996,0.00404,1.49999,0.0,9.8,0.07913
12.365,1.56709,-0.2202,-6.53329,-0.3303,-0.07273,-9.79994,0.00556,1.49999,0.0,9.8,0.1091
12.37,1.5659,-0.25287,-6.53326,-0.3793,-0.09591,-9.79989,0.00734,1.49998,0.0,9.8,0.14387
12.375,1.56456,-0.28553,-6.53321,-0.4283,-0.12229,-9.79982,0.00935,1.49997,0.0,9.8,0.18344
12.38,1.56305,-0.3182,-6.53314,-0.4773,-0.15188,-9.79971,0.01162,1.49995,0.0,9.8,0.22781
12.385,1.56137,-0.35086,-6.53304,-0.52629,-0.18465,-9.79956,0.01414,1.49993,0.0,9.8,0.27699
12.39,1.55954,-0.38353,-6.53292,-0.5753,-0.22064,-9.79938,0.01688,1.4999,0.0,9.8,0.33096
12.395,1.55754,-0.41619,-6.53276,-0.62428,-0.25982,-9.79914,0.01988,1.49987,0.0,9.8,0.38974
12.4,1.55538,-0.44886,-6.53256,-0.67329,-0.30221,-9.79884,0.02312,1.49982,0.0,9.8,0.45331
12.405,1.55305,-0.48152,-6.5323,-0.72228,-0.34779,-9.79845,0.02662,1.49976,0.0,9.8,0.52169
12.41,1.55056,-0.51418,-6.532,-0.77127,-0.39657,-9.798,0.03035,1.49969,0.0,9.8,0.59486
12.415,1.54791,-0.54684,-6.53162,-0.82026,-0.44855,-9.79743,0.03433,1.49961,0.0,9.8,0.67282
